ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAI.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,10171957248.0,0.542,0.14488,2.19917,3.256,0.2006,7.075,0.47,1569408860.0,3753687788.0,1103787706.0,2024-12-31,662645512.0,0.1968,0.6054281470743629,5.25,5.400000095367432,0.108512814111269,0.2073581937338516,0.0651443469377821,10.017021276595743,11.170212765957448,0.9722222050521604,0.1032380952380952,309.0,401.0,710.0,1
AAV.bk,SET,2025-03-05,Airlines,Industrials,67568676864.0,0.164,0.069460005,2.302483,395.46,0.35145,0.533,0.27,59871500000.0,-13564338000.0,5338839000.0,2024-12-31,6798797000.0,-0.0511,1.3851004456378408,1.919999957084656,2.4800000190734863,0.0790135199886456,0.1152918634918719,0.1006205436534504,6.503703544757984,7.111110952165391,0.7741935251282606,0.0854166685758779,236.0,79.0,315.0,0
ACE.bk,SET,2025-03-05,Utilities - Renewable,Utilities,20449177600.0,0.052,0.13002,0.8040201,49.824,0.053239997,1.548,0.08,21966606369.0,1113708915.0,1188916580.0,2024-12-31,-2653093761.0,0.0717,0.3663951352716451,1.2699999809265137,1.4199999570846558,0.0581400681854315,0.0515121464057379,-0.1297408537837727,15.22499976158142,15.87499976158142,0.8943662107806672,0.0409448825046942,169.0,179.0,348.0,2
ACG.bk,SET,2025-03-05,Auto & Truck Dealerships,Consumer Cyclical,688336960.0,0.276,0.01582,0.63131315,57.122,0.03418,0.912,0.04,938552494.0,-45068716.0,58055200.0,2024-09-30,143856710.0,0.0672,0.5337046028719589,0.7400000095367432,0.8100000023841858,0.0843412505410141,0.0649762216499917,0.2089916979033059,11.60000023841858,18.50000023841858,0.9135802559982692,0.3729729681662873,249.0,200.0,449.0,2
ADVANC.bk,SET,2025-03-05,Telecom Services,Communication Services,988259418112.0,7.601,0.16423,8.321096,219.552,0.37316,0.483,11.79,381405477370.0,-53523321194.0,50384420857.0,2024-12-31,78605986846.0,0.1445,1.0138599075967738,268.0,261.8048095703125,0.0509829908358029,0.1536662484004001,0.0795398307421863,22.086429177268872,22.73112807463953,1.0236633942663442,0.0283619402985074,147.0,352.0,499.0,2
ADVICE.bk,SET,2025-03-05,Electronics & Computer Distribution,Technology,3235794944.0,0.315,0.01635,3.4960423,18.707,0.37164003,1.167,0.38,816775368.56,310926712.97,276052527.98,2024-12-31,-52389714.7,0.5596,1.3982585907504994,5.25,5.550000190734863,0.0853121204394835,0.2447920709745149,-0.016190678212519,12.986842105263158,13.81578947368421,0.9459459134369612,0.06,252.0,434.0,686.0,1
AFC.bk,SET,2025-03-05,Textile Manufacturing,Consumer Cyclical,178999712.0,1.747,0.00487,0.15627441,6.543,0.0029499999,3.675,0.08,1014774307.55,323884265.6,3622719.9700000016,2024-12-31,20927037.33,0.0012,0.4306629340694832,4.0,6.25,0.0202386916130904,0.002706231478782,0.1169110111752581,28.1625,50.0,0.64,0.43675,39.0,15.0,54.0,0
AH.bk,SET,2025-03-05,Auto Parts,Consumer Cyclical,8296944128.0,6.23,0.02769,0.41078877,52.395,0.06704,1.083,2.17,13632809000.0,-732894000.0,759961163.0,2024-09-30,369476856.0,0.07,0.9497851741213555,12.399999618530272,19.5,0.0915953092217809,0.0589121062425605,0.0445316794111114,2.8433177965577294,5.714285538493214,0.6358974163348858,0.5024193702949823,274.0,193.0,467.0,3
AHC.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,825186816.0,8.512,0.07224,1.0103182,0.121,0.060939997,5.509,0.85,939648388.0,1242232026.0,111592609.0,2024-12-31,104814996.0,0.11,1.072103914268227,14.0,15.199999809265137,0.1352331457995567,0.0511451536408539,0.1270197171933488,6.456470588235294,16.47058823529412,0.9210526431366348,0.608,352.0,236.0,588.0,1
AI.bk,SET,2025-03-05,Electrical Equipment & Parts,Industrials,2709624832.0,1.268,0.04211,1.0720462,0.042,0.14972,3.708,0.55,1756562885.0,1685781952.0,537154585.0,2024-12-31,483757587.0,0.1087,0.6317099856755213,3.740000009536743,3.799999952316284,0.198239467935316,0.1560432235685399,0.1785330505119906,4.4945454718849875,6.800000017339532,0.9842105411756734,0.339037432290558,406.0,336.0,742.0,1
AIE.bk,SET,2025-03-05,Farm Products,Consumer Defensive,1668532736.0,0.385,0.029360002,0.9664113,0.033,0.1087,3.103,0.18,1239700953.0,1118786579.0,231642948.0,2024-12-31,358093636.0,0.0667,0.6515384006094699,1.590000033378601,1.1799999475479126,0.1388303285887703,0.0982167363011525,0.2146158887229648,6.694444629881117,8.833333518770006,1.3474577153013314,0.2421383596967045,358.0,243.0,601.0,2
AIMCG.bk,SET,2025-03-05,REIT - Retail,Real Estate,683832960.0,0.755,-0.61325,0.25570777,9.471,-0.07224,5.463,-0.67,2419299284.0,352696388.0,96452043.0,2024-12-31,162817582.0,0.0648,0.7878343623575144,2.240000009536743,2.997628688812256,0.1410462037395799,0.0347951636340072,0.2380955460234031,-2.216417924681706,-3.3432835963234973,0.7472573297342886,0.3370535699935744,362.0,139.0,501.0,3
AIMIRT.bk,SET,2025-03-05,REIT - Industrial,Real Estate,11751272448.0,0.756,0.91073,0.8427876,40.544,0.1109,19.406,1.2,13194469708.0,559881569.0,693497237.0,2024-12-31,-1470445020.0,0.0586,0.0834862410428169,10.385000228881836,10.176329612731934,0.0590146505468885,0.0504202068882495,-0.1251307061858021,8.02416685740153,8.654166857401531,1.020505489119459,0.0727973021991352,171.0,153.0,324.0,2
AIT.bk,SET,2025-03-05,Information Technology Services,Technology,5117655040.0,1.237,0.07953,1.6786225,3.152,0.13718,2.589,0.37,776071845.0,3699527835.0,713893651.0,2024-12-31,322291848.0,0.1811,1.0296340885856,4.480000019073486,4.099999904632568,0.139496242990227,0.1595079323537712,0.0629764697856618,8.764864916414828,12.108108159658071,1.0926829568975251,0.2761160702530142,359.0,374.0,733.0,1
AKR.bk,SET,2025-03-05,Electrical Equipment & Parts,Industrials,1436581632.0,0.176,0.10889,0.8939526,11.43,0.17691,2.942,0.17,756675443.0,952445589.0,328296940.0,2024-09-30,9068752.0,0.1325,0.3072440265655163,1.0199999809265137,0.9100000262260436,0.2285264774984955,0.1920852495834244,0.0063127300238236,4.9647057701559625,5.999999887803021,1.1208790676157037,0.1725490228344229,412.0,371.0,783.0,1
ALLA.bk,SET,2025-03-05,Industrial Distribution,Industrials,432178816.0,0.699,0.13194999,0.8510638,4.326,0.10702,4.354,0.17,353982000.0,651331000.0,152334770.0,2024-09-30,58315010.0,0.0767,0.7490133420292283,1.350000023841858,1.5299999713897705,0.3524808814321894,0.1515296927424593,0.134932596973934,3.829411904952105,7.941176610834458,0.8823529732589405,0.5177777686334933,424.0,311.0,735.0,1
ALLY.bk,SET,2025-03-05,REIT - Diversified,Real Estate,8202972672.0,0.723,0.22726,0.5088794,54.082,0.04335,11.408,0.42,13145495564.0,-168093153.0,742982593.0,2024-12-31,87014269.0,0.0512,0.4873861191184745,4.900000095367432,4.180826663970947,0.0905747980285359,0.0572520269827055,0.0106076507236229,9.945238322303409,11.66666689373198,1.1720170409345347,0.147551017536416,270.0,151.0,421.0,2
ALT.bk,SET,2025-03-05,Communication Equipment,Technology,1624465280.0,0.218,0.0064,0.5734266,56.776,0.00501,1.266,0.02,2852798922.0,190328481.0,51138652.0,2024-09-30,139325491.0,-0.0309,0.2841389845330658,0.8399999737739563,1.2100000381469729,0.0314802985509176,0.0168046372128837,0.0857669860447863,31.099998688697816,41.999998688697815,0.6942148324725307,0.2595238176265274,74.0,4.0,78.0,0
AMANAH.bk,SET,2025-03-05,Credit Services,Financial Services,2988494848.0,0.311,-0.0175,0.5163399,135.648,-0.00898,0.5,0.02,3293435551.0,-1418887632.0,7680378.0,2024-09-30,447009048.0,0.113,1.2545049653911882,0.7599999904632568,1.3600000143051147,0.0025699820112254,0.0040971894728074,0.1495766500314207,22.44999952316284,37.99999952316284,0.558823516521487,0.4092105314507049,4.0,168.0,172.0,0
AMARIN.bk,SET,2025-03-05,Publishing,Communication Services,1619890176.0,1.122,0.01924,0.54007345,3.253,0.01789,2.403,0.12,3889170000.0,1165371000.0,111852851.0,2024-09-30,86991059.0,0.0658,0.6639853401411219,2.4800000190734863,3.839999914169311,0.0690496508079323,0.0221291806714002,0.0537018251538553,11.316666825612383,20.66666682561239,0.6458333527358874,0.4524193513591878,209.0,120.0,329.0,0
AMATA.bk,SET,2025-03-05,Real Estate - Development,Real Estate,43960344576.0,5.046,0.16713,1.1769629,65.773,0.12909001,1.079,2.16,43837801430.0,1549416069.0,3654310695.0,2024-12-31,9227872046.0,0.0603,1.1007962782781755,21.899999618530273,23.0,0.0831274351974724,0.0805140939754792,0.209913551292724,7.802777601171423,10.138888712282531,0.952173896457838,0.2304109629175711,247.0,213.0,460.0,2
AMATAR.bk,SET,2025-03-05,REIT - Industrial,Real Estate,3111776000.0,0.048,0.6828,0.6374222,25.523,0.07857,2.445,0.78,4607405892.0,-132031615.0,352872523.0,2024-12-31,305617163.0,0.0687,0.2385612981666156,6.199999809265137,6.004317760467529,0.1133990759617658,0.0788476004819294,0.0982130985649352,7.887179242647611,7.948717704186072,1.032590222004235,0.0077419357220414,322.0,224.0,546.0,2
AMATAV.bk,SET,2025-03-05,Real Estate Services,Real Estate,9847366656.0,0.495,0.01877,0.8153281,82.059,0.021540001,1.271,0.09,9681413149.0,1114887270.0,419256330.0,2024-12-31,-1186634966.0,0.0412,0.0339644782718779,4.0,4.760000228881836,0.0425754767387022,0.0388333330612185,-0.120502770685093,38.94444444444444,44.44444444444444,0.8403360940467084,0.12375,113.0,105.0,218.0,0
AMC.bk,SET,2025-03-05,Steel,Basic Materials,1864852224.0,0.338,0.00973,0.27395275,33.811,0.021429999,1.547,0.15,2493584323.0,930451710.0,53279008.0,2024-12-31,-2230608.0,0.1099,-0.1529888021331693,1.8899999856948853,3.2200000286102295,0.0285700965011155,0.0155602941927334,-0.0011961312383323,10.346666571299236,12.599999904632568,0.5869565120813431,0.1788359801895604,66.0,184.0,250.0,0
ANI.bk,SET,2025-03-05,Integrated Freight & Logistics,Industrials,4853772288.0,0.666,0.078839995,0.6411779,13.987,0.09458,1.381,0.36,8132124895.0,532325129.0,991298412.0,2024-12-31,1138483402.0,0.1176,0.5390150067063274,2.640000104904175,3.5428571701049805,0.204232574826551,0.1144098482020397,0.2345564098288411,5.483333624733819,7.333333624733819,0.7451613142016525,0.2522727172483101,407.0,314.0,721.0,1
AOT.bk,SET,2025-03-05,Airports & Air Services,Industrials,603888091136.0,1.093,0.2886,4.6066427,37.634,0.16485001,1.348,1.39,177763725717.0,6733222788.0,28338346477.0,2024-12-31,28755450643.0,0.0192,0.7904622891961596,39.75,61.70362854003906,0.0469264867000299,0.1535979142561916,0.0476171844834808,27.810791366906475,28.597122302158276,0.644208467808445,0.0274968553459119,128.0,255.0,383.0,3
AP.bk,SET,2025-03-05,Real Estate - Development,Real Estate,58241159168.0,0.815,0.13414,0.63040346,75.936,0.118990004,4.025,1.6,9995526777.0,56289211034.0,5874022692.0,2024-12-31,3030229624.0,0.1009,1.0177192600935556,8.800000190734863,8.850000381469727,0.1008568987278574,0.0886180271052562,0.052029006072134,4.990625119209289,5.5000001192092896,0.9943502611774396,0.0926136343562898,298.0,271.0,569.0,1
APCO.bk,SET,2025-03-05,Household & Personal Products,Consumer Defensive,1590370944.0,0.541,0.28053,3.1947486,5.006,0.11228,9.5,0.11,244840706.0,346518346.0,63663283.0,2024-09-30,56616777.0,0.1373,0.5361828749583141,2.640000104904175,5.75,0.0400304615977692,0.1076558865289847,0.0355997304991004,19.0818191354925,24.000000953674316,0.459130453026813,0.2049242342812849,101.0,319.0,420.0,3
APURE.bk,SET,2025-03-05,Farm Products,Consumer Defensive,3366200576.0,0.282,0.12866999,1.3377926,7.342,0.109969996,4.197,0.3,1445669000.0,1130390000.0,451876559.0,2024-09-30,343904816.0,0.1543,0.0250989862106472,3.559999942779541,4.179999828338623,0.1342393445660203,0.1754139012344049,0.1021640892262743,10.926666475931803,11.866666475931805,0.8516746624352121,0.0792134844192786,350.0,373.0,723.0,1
AS.bk,SET,2025-03-05,Electronic Gaming & Multimedia,Communication Services,1269793792.0,0.802,0.17753,1.0697306,19.52,0.19258,1.479,0.38,1206187578.0,193834175.0,177333586.0,2024-12-31,108612219.0,0.2857,1.798060411988934,2.5999999046325684,4.400000095367432,0.1396554205235868,0.1266648790420615,0.085535320525492,4.731578696401495,6.842105012190969,0.5909090564270657,0.3084615497758406,360.0,404.0,764.0,3
