ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
0001.HK,2024-08-20,Conglomerates,Industrials,489079341056.0,34.37,0.080740005,6.984668,1158903000000.0,162525000000.0,45061000000.0,46419000000.0,2023-12-31
0002.HK,2024-08-20,Utilities - Regulated Electric,Utilities,238215774208.0,2.16,0.08738,23.043478,229051000000.0,42479000000.0,12472000000.0,15184000000.0,2023-12-31
0003.HK,2024-08-20,Utilities - Regulated Gas,Utilities,181675065344.0,0.535,0.10035,21.793104,161977600000.0,39424500000.0,11389000000.0,8137300000.0,2023-12-31
0006.HK,2024-08-20,Utilities - Independent Power Producers,Utilities,115396124672.0,0.696,5.86809,19.15493,95702000000.0,3249000000.0,6395000000.0,1131000000.0,2023-12-31
0010.HK,2024-08-20,Real Estate Services,Real Estate,116321140736.0,5.301,0.16915001,5.77551,231452000000.0,15079000000.0,7197000000.0,7119000000.0,2023-12-31
0012.HK,2024-08-20,Real Estate - Diversified,Real Estate,265715138560.0,4.591,0.33591,11.596859,542550000000.0,60134000000.0,12289000000.0,6207000000.0,2023-12-31
0016.HK,2024-08-20,Real Estate - Development,Real Estate,341637103616.0,2.97,0.34557,8.484136,805991000000.0,53414000000.0,31575000000.0,27134000000.0,2023-06-30
0017.HK,2024-08-20,Real Estate - Diversified,Real Estate,155360034816.0,15.766,-0.05696,16.222223,616483200000.0,179256600000.0,15486500000.0,10988100000.0,2023-06-30
0018.HK,2024-08-20,Publishing,Communication Services,449383328.0,0.234,0.11509,13.666667,1956771000.0,79015000.0,94825000.0,77107000.0,2024-03-31
0019.HK,2024-08-20,Conglomerates,Industrials,217445433344.0,11.892,0.34458,3.2668014,447752000000.0,41814000000.0,35151000000.0,11335000000.0,2023-12-31
0027.HK,2024-08-20,Resorts & Casinos,Consumer Cyclical,123245715456.0,4.661,0.20082001,16.657894,87215455000.0,12532848000.0,7158738000.0,6300439000.0,2023-12-31
0028.HK,2024-08-20,Real Estate - Development,Real Estate,8475799040.0,5.641,0.43758,4.8192773,53465274000.0,15646740000.0,1819675000.0,324817000.0,2023-12-31
0029.HK,2024-08-20,Real Estate Services,Real Estate,1455074816.0,1.075,0.42242,0.3098716,2396433000.0,122953000.0,3972000.0,13117000.0,2023-06-30
0031.HK,2024-08-20,Electronic Components,Technology,2705539072.0,0.556,0.00117,Infinity,14583284000.0,1427648000.0,34259000.0,99527000.0,2023-12-31
0035.HK,2024-08-20,Real Estate - Development,Real Estate,27686283264.0,1.392,0.04249,13.875001,47261297000.0,16151730000.0,1722149000.0,1040156000.0,2024-03-31
0038.HK,2024-08-20,Farm & Heavy Construction Machinery,Industrials,5695424512.0,3.139,0.09259,6.787037,13817261971.79,6044604287.57,1030270445.49,792286014.28,2023-12-31
0041.HK,2024-08-20,Real Estate - Diversified,Real Estate,49396924416.0,9.088,0.071729995,10.3529415,111163169000.0,22722227000.0,2551454000.0,3260329000.0,2023-12-31
0046.HK,2024-08-20,Information Technology Services,Technology,173762048.0,1.286,0.12951,15.000001,654508000.0,136535000.0,38252000.0,38512000.0,2023-12-31
0052.HK,2024-08-20,Restaurants,Consumer Cyclical,1323613824.0,4.948,0.01615,18.102564,2247811000.0,858343000.0,98491000.0,96249000.0,2024-03-31
0053.HK,2024-08-20,Conglomerates,Industrials,27522811904.0,9.041,0.15671,6.134068,132672982716.1,15619894045.7,5306363060.3,1669677861.1,2023-06-30
0057.HK,2024-08-20,Specialty Industrial Machinery,Industrials,14030504.0,1.471,0.05019,9.000001,4143750000.0,953952000.0,126341000.0,18036000.0,2024-03-31
0063.HK,2024-08-20,Real Estate Services,Real Estate,326704864.0,0.018,0.065570004,Infinity,598619000.0,388801000.0,10706000.0,8293000.0,2023-12-31
0066.HK,2024-08-20,Railroads,Industrials,210368151552.0,5.034,0.16444999,17.483871,346426000000.0,80918000000.0,11561000000.0,9205000000.0,2023-12-31
0069.HK,2024-08-20,Lodging,Consumer Cyclical,23334455296.0,0.284,0.08597,12.474999,12862586000.0,1468167000.0,613220000.0,205656000.0,2023-12-31
0071.HK,2024-08-20,Real Estate Services,Real Estate,1195617536.0,8.189,0.38277,6.7943263,21971103000.0,741945000.0,1130413000.0,970933000.0,2023-12-31
0081.HK,2024-08-20,Real Estate - Development,Real Estate,30583220224.0,7.31,0.040799998,2.2857144,152030454000.0,81305554000.0,4187950000.0,3741928000.0,2023-12-31
