ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
0001.HK,2024-08-19,Conglomerates,Industrials,482185248768.0,34.37,1158903000000.0,162525000000.0,45061000000.0,46419000000.0,2023-12-31
0002.HK,2024-08-19,Utilities - Regulated Electric,Utilities,239478996992.0,2.16,229051000000.0,42479000000.0,12472000000.0,15184000000.0,2023-12-31
0003.HK,2024-08-19,Utilities - Regulated Gas,Utilities,182667444224.0,0.559,161977600000.0,39424500000.0,11389000000.0,8137300000.0,2023-12-31
0004.HK,2024-08-19,Real Estate - Development,Real Estate,76062597120.0,3.478,204877000000.0,26763000000.0,3044000000.0,6407000000.0,2023-12-31
0006.HK,2024-08-19,Utilities - Independent Power Producers,Utilities,116461674496.0,0.696,95702000000.0,3249000000.0,6395000000.0,1131000000.0,2023-12-31
0008.HK,2024-08-19,Telecom Services,Communication Services,89772122112.0,0.277,94563000000.0,20768000000.0,5000000000.0,5240000000.0,2023-12-31
0010.HK,2024-08-19,Real Estate Services,Real Estate,116198596608.0,5.301,231452000000.0,15079000000.0,7197000000.0,7119000000.0,2023-12-31
0012.HK,2024-08-19,Real Estate - Diversified,Real Estate,263536508928.0,4.591,542550000000.0,60134000000.0,12289000000.0,6207000000.0,2023-12-31
0013.HK,2024-08-19,Drug Manufacturers - Specialty & Generic,Healthcare,24246667264.0,0.94,1279773000.0,403027000.0,59067000.0,18375000.0,2023-12-31
0016.HK,2024-08-19,Real Estate - Development,Real Estate,341347303424.0,2.97,805991000000.0,53414000000.0,31575000000.0,27134000000.0,2023-06-30
0017.HK,2024-08-19,Real Estate - Diversified,Real Estate,155007713280.0,15.766,616483200000.0,179256600000.0,15486500000.0,10988100000.0,2023-06-30
0018.HK,2024-08-19,Publishing,Communication Services,437393760.0,0.234,1956771000.0,79015000.0,94825000.0,77107000.0,2024-03-31
0019.HK,2024-08-19,Conglomerates,Industrials,216530141184.0,11.892,447752000000.0,41814000000.0,35151000000.0,11335000000.0,2023-12-31
0025.HK,2024-08-19,Conglomerates,Industrials,3009724160.0,11.978,20364555000.0,4878300000.0,55830000.0,15528000.0,2024-03-31
