ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
AAPL,2024-08-20,Consumer Electronics,Technology,3473965580288.0,4.065,0.26441,34.38204,331612000000.0,131624000000.0,121625000000.0,120594000000.0,2024-06-30
MSFT,2024-08-20,Software - Infrastructure,Technology,3155569672192.0,10.162,0.35956,35.72288,512163000000.0,125286000000.0,110722000000.0,109433000000.0,2024-06-30
NVDA,2024-08-20,Semiconductors,Technology,3177798959104.0,1.278,0.53398,76.47059,77072000000.0,15223000000.0,49143000000.0,47740000000.0,2024-04-30
GOOGL,2024-08-20,Internet Content & Information,Communication Services,1979701657600.0,8.182,0.26702,23.912483,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30
GOOG,2024-08-20,Internet Content & Information,Communication Services,2000997974016.0,8.182,0.26702,24.160688,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30
AMZN,2024-08-20,Internet Retail,Consumer Cyclical,1939269877760.0,8.489,0.0735,42.534607,554818000000.0,158172000000.0,56855000000.0,54376000000.0,2024-06-30
META,2024-08-20,Internet Content & Information,Communication Services,1318892470272.0,22.958,0.34339002,27.10087,230238000000.0,27004000000.0,60646000000.0,58797000000.0,2024-06-30
LLY,2024-08-20,Drug Manufacturers - General,Healthcare,855756505088.0,3.738,0.18863001,113.66338,71874800000.0,27121200000.0,9615300000.0,14119600000.0,2024-06-30
AVGO,2024-08-20,Semiconductors,Technology,98307809280.0,27.019,0.24104,72.60174,175211000000.0,20171000000.0,13672000000.0,14281000000.0,2024-04-30
TSLA,2024-08-20,Auto Manufacturers,Consumer Cyclical,694100295680.0,9.616,0.12996,62.5618,112832000000.0,27729000000.0,7937000000.0,7226000000.0,2024-06-30
WMT,2024-08-20,Discount Stores,Consumer Defensive,651846680576.0,1.095,0.02339,38.395836,254054000000.0,96100000000.0,28928000000.0,27613000000.0,2024-04-30
UNH,2024-08-20,Healthcare Plans,Healthcare,588105973760.0,33.921,0.03659,38.304436,286056000000.0,104670000000.0,23710000000.0,27837000000.0,2024-06-30
XOM,2024-08-20,Oil & Gas Integrated,Energy,551195246592.0,5.956,0.098979995,14.17823,460707000000.0,70763000000.0,51291000000.0,40699000000.0,2024-06-30
V,2024-08-20,Credit Services,Financial Services,612371202048.0,7.307,0.54717,28.499464,91040000000.0,22612000000.0,23828000000.0,23377000000.0,2024-06-30
MA,2024-08-20,Credit Services,Financial Services,439720476672.0,7.965,0.46449003,35.701836,42333000000.0,15594000000.0,15181000000.0,15464000000.0,2024-06-30
PG,2024-08-20,Household & Personal Products,Consumer Defensive,421782257664.0,4.028,0.17705,27.930347,122370000000.0,33627000000.0,19686000000.0,19886000000.0,2024-06-30
COST,2024-08-20,Discount Stores,Consumer Defensive,384541294592.0,25.937,0.028269999,54.048946,67911000000.0,35361000000.0,9766000000.0,9024000000.0,2024-05-31
JNJ,2024-08-20,Drug Manufacturers - General,Healthcare,400284319744.0,10.583,0.43912998,24.149773,181088000000.0,53933000000.0,20273000000.0,23735000000.0,2024-06-30
