ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
AAPL,s&p500,2025-03-10,Consumer Electronics,Technology,3634351046656.0,3.58,0.24295,53.86886,145.0,1.3652,0.923,6.31,210845000000.0,-11125000000.0,125675000000.0,2024-12-31,98299000000.0,0.5722,0.7577673178671188,239.07000732421875,219.62661743164062,0.03457976359098132,0.6292559583416784,0.027047194599004357,37.320127943616285,37.8874813509063,1.088529296311864,0.014974693145614556
MSFT,s&p500,2025-03-10,Software - Infrastructure,Technology,2955213537280.0,9.625,0.35428002,9.660788,33.998,0.34291,1.351,12.43,386818000000.0,38198000000.0,117711000000.0,2024-12-31,70031000000.0,0.2912,1.1373559979326187,393.30999755859375,412.5453796386719,0.03983163941118856,0.2769566322209046,0.023697441527172024,30.867658693370373,31.641994976556216,0.9533739001102729,0.024471790851352836
NVDA,s&p500,2025-03-10,Semiconductors,Technology,2716696051712.0,1.771,0.55848,34.770134,12.946,1.1917701,4.44,2.94,31475000000.0,62079000000.0,81454000000.0,2025-01-31,60853000000.0,0.4705,2.6678061947049083,112.69000244140625,108.08330535888672,0.02998274317388931,0.8706629326378348,0.02239963501314467,37.72755185081845,38.329932803199405,1.0426217265212527,0.015715679844100106
GOOGL,s&p500,2025-03-10,Internet Content & Information,Communication Services,2051833462784.0,7.847,0.28604,6.530689,8.655,0.32908002,1.837,8.03,286545000000.0,74589000000.0,112390000000.0,2024-12-31,72764000000.0,0.2735,1.144962752653809,173.86000061035156,148.4898223876953,0.05477540065435198,0.3112141199665498,0.03546291710306315,20.674097211749885,21.65130767252199,1.1708546607081036,0.04513401571639471
GOOG,s&p500,2025-03-10,Internet Content & Information,Communication Services,2074872512512.0,7.847,0.28604,6.6016827,8.655,0.32908002,1.837,8.03,286545000000.0,74589000000.0,112390000000.0,2024-12-31,72764000000.0,0.2735,1.154664852767958,175.75,149.83999633789062,0.054167183440071716,0.3112141199665498,0.03506914259127483,20.909464508094647,21.88667496886675,1.1729178076304945,0.04464864864864865
AMZN,s&p500,2025-03-10,Internet Retail,Consumer Cyclical,2165796634624.0,9.549,0.09287,7.380723,54.342,0.24290001,1.064,5.54,434027000000.0,11436000000.0,68593000000.0,2024-12-31,32878000000.0,0.0962,1.533140162594744,199.25,179.5500030517578,0.031671025295460536,0.1539813632108615,0.015180557340605477,34.24205776173285,35.96570397111913,1.1097187224361305,0.04792471769134253
META,s&p500,2025-03-10,Internet Content & Information,Communication Services,1557163278336.0,30.712,0.37909,8.68068,27.25,0.37140998,2.978,23.84,176009000000.0,66449000000.0,69379000000.0,2024-12-31,54072000000.0,0.257,1.179080083994572,625.6599731445312,503.9024353027344,0.04455473678658739,0.2861485288173622,0.03472468221687187,24.955871356733695,26.24412639029074,1.2416291911124568,0.04908736585088422
LLY,s&p500,2025-03-10,Drug Manufacturers - General,Healthcare,812587286528.0,3.823,0.23511,54.99494,244.616,0.84264,1.154,11.74,45975200000.0,4363100000.0,17732200000.0,2024-12-31,414300000.0,0.286,0.44798034120910185,869.5800170898438,898.2117919921875,0.021821901836251517,0.3522606047482732,0.0005098529190263477,73.74420929215023,74.06984813371753,0.9681235815899946,0.004396375175218651
AVGO,s&p500,2025-03-10,Semiconductors,Technology,109507559424.0,27.019,0.18473,3.2920756,166.032,0.14845,1.004,2.16,146050000000.0,2898000000.0,14996000000.0,2024-10-31,19414000000.0,0.1732,2.6507083086461187,194.9600067138672,147.3293914794922,0.1369403179002219,0.10067943174799258,0.1772845646649045,77.7504660712348,90.2592623675311,1.3232933683908212,0.1385873977715563
TSLA,s&p500,2025-03-10,Auto Manufacturers,Consumer Cyclical,822709518336.0,11.367,0.07259,11.585656,18.489,0.1042,2.025,2.05,63716000000.0,29539000000.0,7760000000.0,2024-12-31,3581000000.0,0.1498,2.8257093906890356,262.6700134277344,226.1699981689453,0.00943224774607599,0.08321269637016782,0.004352690615811614,122.58683581840702,128.1317138671875,1.1613830992363723,0.043274829325454324
