ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AAPL,2024-09-09,Consumer Electronics,Technology,3396880564224.0,4.065,0.26441,33.661587,220.82,164.08,237.23,331612000000.0,131624000000.0,121625000000.0,120594000000.0,2024-06-30,-7.43,25.7
MSFT,2024-09-09,Software—Infrastructure,Technology,3008172392448.0,10.162,0.35956,34.013546,401.7,309.45,468.35,512163000000.0,125286000000.0,110722000000.0,109433000000.0,2024-06-30,-16.59,22.96
NVDA,2024-09-09,Semiconductors,Technology,2497634893824.0,1.419,0.55041003,48.276993,102.83,39.23,140.76,85227000000.0,13969000000.0,61372000000.0,59582000000.0,2024-07-31,-36.89,61.85
GOOGL,2024-09-09,Internet Content & Information,Communication Services,1785819168768.0,8.182,0.26702,21.652798,150.92,120.21,191.75,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30,-27.05,20.35
GOOG,2024-09-09,Internet Content & Information,Communication Services,1800714321920.0,8.182,0.26702,21.8264,152.13,121.46,193.31,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30,-27.07,20.16
AMZN,2024-09-09,Internet Retail,Consumer Cyclical,1867585159168.0,8.489,0.0735,41.002396,171.39,118.35,201.2,554818000000.0,158172000000.0,56855000000.0,54376000000.0,2024-06-30,-17.39,30.95
META,2024-09-09,Internet Content & Information,Communication Services,1245502373888.0,22.958,0.34339002,25.563107,500.27,279.4,544.23,230238000000.0,27004000000.0,60646000000.0,58797000000.0,2024-06-30,-8.79,44.15
LLY,2024-09-09,Drug Manufacturers—General,Healthcare,838558351360.0,3.738,0.18863001,111.17119,902.71,516.57,972.53,71874800000.0,27121200000.0,9615300000.0,14119600000.0,2024-06-30,-7.73,42.78
AVGO,2024-09-09,Semiconductors,Technology,85683945472.0,27.019,0.108830005,111.378044,136.995,79.509,185.162,175211000000.0,20171000000.0,13672000000.0,14281000000.0,2024-04-30,-35.16,41.96
TSLA,2024-09-09,Auto Manufacturers,Consumer Cyclical,655796600832.0,9.616,0.12996,59.19382,210.73,138.8,278.98,112832000000.0,27729000000.0,7937000000.0,7226000000.0,2024-06-30,-32.39,34.13
WMT,2024-09-09,Discount Stores,Consumer Defensive,676735549440.0,1.096,0.02339,39.916668,76.64,49.84667,77.81,254440000000.0,95260000000.0,24451000000.0,28237000000.0,2024-07-31,-1.53,34.96
UNH,2024-09-09,Healthcare Plans,Healthcare,604819816448.0,33.921,0.03659,39.528477,596.88,436.38,607.94,286056000000.0,104670000000.0,23710000000.0,27837000000.0,2024-06-30,-1.85,26.89
XOM,2024-09-09,Oil & Gas Integrated,Energy,525026983936.0,5.956,0.098979995,13.473684,112.64,95.77,123.75,460707000000.0,70763000000.0,51291000000.0,40699000000.0,2024-06-30,-9.86,14.98
V,2024-09-09,Credit Services,Financial Services,641756495872.0,7.307,0.54717,29.943193,279.37,227.78,290.96,91040000000.0,22612000000.0,23828000000.0,23377000000.0,2024-06-30,-4.15,18.47
MA,2024-09-09,Credit Services,Financial Services,448164298752.0,7.965,0.46449003,36.372803,476.12,359.77,490.0,42333000000.0,15594000000.0,15181000000.0,15464000000.0,2024-06-30,-2.92,24.44
PG,2024-09-09,Household & Personal Products,Consumer Defensive,438660825088.0,4.028,0.17705,29.167774,175.59,141.45,177.04,122370000000.0,33627000000.0,19686000000.0,19886000000.0,2024-06-30,-0.83,19.44
COST,2024-09-09,Discount Stores,Consumer Defensive,386460942336.0,25.937,0.028269999,54.350903,876.68,540.23,918.93,67911000000.0,35361000000.0,9766000000.0,9024000000.0,2024-05-31,-4.82,38.38
JNJ,2024-09-09,Drug Manufacturers—General,Healthcare,411718713344.0,10.583,0.43912998,24.868382,164.38,143.13,168.85,181088000000.0,53933000000.0,20273000000.0,23735000000.0,2024-06-30,-2.72,12.93
ORCL,2024-09-09,Software—Infrastructure,Technology,475096514560.0,3.868,0.19764,38.120968,141.81,99.26,146.59,140976000000.0,31544000000.0,15256000000.0,16071000000.0,2024-05-31,-3.37,30.0
HD,2024-09-09,Home Improvement Retail,Consumer Cyclical,421430296576.0,1.624,0.09713,24.21318,360.05,274.26,396.87,96846000000.0,28123000000.0,21407000000.0,21162000000.0,2024-07-31,-10.23,23.83
ABBV,2024-09-09,Drug Manufacturers—General,Healthcare,399434874880.0,7.449,0.09707,64.46667,193.4,135.85,199.95,141937000000.0,41915000000.0,9571000000.0,13721000000.0,2024-06-30,-3.39,29.76
KO,2024-09-09,Beverages—Non-Alcoholic,Consumer Defensive,334225014784.0,4.408,0.22916001,28.9187,71.14,51.55,73.53,101202000000.0,29263000000.0,14500000000.0,12230000000.0,2024-06-30,-3.36,27.54
NFLX,2024-09-09,Entertainment,Communication Services,295593213952.0,15.509,0.19543,41.662704,665.77,344.73,711.33,49098895000.0,10139999000.0,8926481000.0,8647874000.0,2024-06-30,-6.84,48.22
MRK,2024-09-09,Drug Manufacturers—General,Healthcare,325201920000.0,4.479,0.21985,21.822222,117.84,99.14,134.63,112630000000.0,26060000000.0,16490000000.0,16047000000.0,2024-06-30,-14.25,15.87
CVX,2024-09-09,Oil & Gas Integrated,Energy,273620762624.0,2.191,0.09593,13.718811,138.56,137.87,171.7,260644000000.0,34027000000.0,27651000000.0,23734000000.0,2024-06-30,-23.92,0.5
CRM,2024-09-09,Software—Application,Technology,232787312640.0,13.218,0.15445,42.57766,243.97,193.68,318.71,92180000000.0,21001000000.0,6950000000.0,6950000000.0,2024-07-31,-30.63,20.61
ADBE,2024-09-09,Software—Infrastructure,Technology,247840997376.0,18.189,0.24861999,50.757652,563.41,433.97,638.25,30007000000.0,9474000000.0,6572000000.0,7232000000.0,2024-05-31,-13.28,22.97
AMD,2024-09-09,Semiconductors,Technology,214348038144.0,3.299,0.05817,158.05882,134.35,93.12,227.3,67886000000.0,6195000000.0,1087000000.0,871000000.0,2024-06-30,-69.18,30.69
PEP,2024-09-09,Beverages—Non-Alcoholic,Consumer Defensive,281982337024.0,4.854,0.10341,25.776161,177.34,155.83,183.41,99533000000.0,31148000000.0,12706000000.0,13390000000.0,2024-06-30,-3.42,12.13
TMO,2024-09-09,Diagnostics & Research,Healthcare,260232347648.0,23.097,0.14689,37.876705,611.33,415.6,622.3,98496000000.0,14772000000.0,8325000000.0,7470000000.0,2024-06-30,-1.79,32.02
TMUS,2024-09-09,Telecom Services,Communication Services,333840318464.0,5.5,0.119540006,24.21581,193.0,135.82,205.28,208557000000.0,23038000000.0,15769000000.0,15704000000.0,2024-06-30,-6.36,29.63
LIN,2024-09-09,Specialty Chemicals,Basic Materials,236411125760.0,9.688,0.19492,34.847446,456.85,361.02,479.79,80215000000.0,13504000000.0,8745000000.0,8571000000.0,2024-06-30,-5.02,20.98
ACN,2024-09-09,Information Technology Services,Technology,212805173248.0,8.848,0.10785,31.149405,339.84,278.69,387.51,54141319000.0,18207753000.0,9379426000.0,9155099000.0,2024-05-31,-14.03,17.99
MCD,2024-09-09,Restaurants,Consumer Cyclical,258943041536.0,1.104,0.3225,25.373358,289.51,243.53,302.39,53801000000.0,3910000000.0,11848400000.0,11761300000.0,2024-06-30,-4.45,15.88
