ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AAPL,2024-09-16,Consumer Electronics,Technology,3422423613440.0,4.065,0.26441,33.917683,222.5,164.08,237.23,331612000000.0,131624000000.0,168012000000.0,121625000000.0,120594000000.0,2024-06-30,-6.62,26.26
MSFT,2024-09-16,Software—Infrastructure,Technology,3222912892928.0,10.162,0.35956,36.490677,430.59,309.45,468.35,512163000000.0,125286000000.0,320107000000.0,110722000000.0,109433000000.0,2024-06-30,-8.77,28.13
NVDA,2024-09-16,Semiconductors,Technology,2896738123776.0,1.419,0.55041003,55.91549,119.1,39.23,140.76,85227000000.0,13969000000.0,66618000000.0,61372000000.0,59582000000.0,2024-07-31,-18.19,67.06
GOOGL,2024-09-16,Internet Content & Information,Communication Services,1866326605824.0,8.182,0.26702,22.55874,157.46,120.21,191.75,414770000000.0,77913000000.0,312629000000.0,101821000000.0,97937000000.0,2024-06-30,-21.78,23.66
GOOG,2024-09-16,Internet Content & Information,Communication Services,1877528674304.0,8.182,0.26702,22.721664,158.37,121.46,193.31,414770000000.0,77913000000.0,312629000000.0,101821000000.0,97937000000.0,2024-06-30,-22.06,23.31
AMZN,2024-09-16,Internet Retail,Consumer Cyclical,2026068246528.0,8.489,0.0735,44.402386,186.49,118.35,201.2,554818000000.0,158172000000.0,291336000000.0,56855000000.0,54376000000.0,2024-06-30,-7.89,36.54
META,2024-09-16,Internet Content & Information,Communication Services,1307103461376.0,22.958,0.34339002,26.807358,524.62,279.4,544.23,230238000000.0,27004000000.0,175152000000.0,60646000000.0,58797000000.0,2024-06-30,-3.74,46.74
LLY,2024-09-16,Drug Manufacturers—General,Healthcare,857467322368.0,3.738,0.18863001,113.61747,923.71,516.57,972.53,71874800000.0,27121200000.0,42454000000.0,9615300000.0,14119600000.0,2024-06-30,-5.29,44.08
AVGO,2024-09-16,Semiconductors,Technology,98299592704.0,27.019,0.108830005,135.23387,167.69,79.509,185.162,167966000000.0,19221000000.0,135549000000.0,13562000000.0,14304000000.0,2024-07-31,-10.42,52.59
TSLA,2024-09-16,Auto Manufacturers,Consumer Cyclical,718283735040.0,9.616,0.12996,64.507,230.29,138.8,273.93,112832000000.0,27729000000.0,73830000000.0,7937000000.0,7226000000.0,2024-06-30,-18.95,39.73
WMT,2024-09-16,Discount Stores,Consumer Defensive,708567040000.0,1.096,0.02339,41.979168,80.6,49.84667,80.69,254440000000.0,95260000000.0,124477000000.0,24451000000.0,28237000000.0,2024-07-31,-0.11,38.16
UNH,2024-09-16,Healthcare Plans,Healthcare,602455867392.0,33.921,0.03659,39.35894,594.32,436.38,607.94,286056000000.0,104670000000.0,164457000000.0,23710000000.0,27837000000.0,2024-06-30,-2.29,26.57
