ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
AAPL,2024-08-19,Consumer Electronics,Technology,3476398276608.0,4.065,331612000000.0,131624000000.0,121625000000.0,120594000000.0,2024-06-30
MSFT,2024-08-19,Software - Infrastructure,Technology,3132824485888.0,10.162,512163000000.0,125286000000.0,110722000000.0,109433000000.0,2024-06-30
NVDA,2024-08-19,Semiconductors,Technology,3044467015680.0,1.278,77072000000.0,15223000000.0,49143000000.0,47740000000.0,2024-04-30
GOOGL,2024-08-19,Internet Content & Information,Communication Services,1934031585280.0,8.182,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30
GOOG,2024-08-19,Internet Content & Information,Communication Services,1955943415808.0,8.182,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30
AMZN,2024-08-19,Internet Retail,Consumer Cyclical,1927095123968.0,8.489,554818000000.0,158172000000.0,56855000000.0,54376000000.0,2024-06-30
META,2024-08-19,Internet Content & Information,Communication Services,1314186985472.0,22.958,230238000000.0,27004000000.0,60646000000.0,58797000000.0,2024-06-30
LLY,2024-08-19,Drug Manufacturers - General,Healthcare,856035622912.0,3.738,71874800000.0,27121200000.0,9615300000.0,14119600000.0,2024-06-30
AVGO,2024-08-19,Semiconductors,Technology,97489920000.0,27.019,175211000000.0,20171000000.0,13672000000.0,14281000000.0,2024-04-30
TSLA,2024-08-19,Auto Manufacturers,Consumer Cyclical,673015660544.0,9.616,112832000000.0,27729000000.0,7937000000.0,7226000000.0,2024-06-30
WMT,2024-08-19,Discount Stores,Consumer Defensive,649674817536.0,1.095,254054000000.0,96100000000.0,28928000000.0,27613000000.0,2024-04-30
UNH,2024-08-19,Healthcare Plans,Healthcare,587090165760.0,33.921,286056000000.0,104670000000.0,23710000000.0,27837000000.0,2024-06-30
XOM,2024-08-19,Oil & Gas Integrated,Energy,549595807744.0,5.956,460707000000.0,70763000000.0,51291000000.0,40699000000.0,2024-06-30
V,2024-08-19,Credit Services,Financial Services,614444040192.0,7.307,91040000000.0,22612000000.0,23828000000.0,23377000000.0,2024-06-30
