ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
AAPL,s&p500,2025-03-03,Consumer Electronics,Technology,3675962212352.0,3.58,0.24295,54.4502,145.0,1.3652,0.923,6.31,210845000000.0,-11125000000.0,125675000000.0,125675000000.0,2024-12-31,25449000000.0,0.5722,0.7530156750862802,241.83999633789062,222.28077697753906,0.03418832750176424,0.6292559583416784,0.006923085312054093,37.75911193944384,38.326465346733855,1.0879933012035854,0.014803175877484491
MSFT,s&p500,2025-03-03,Software - Infrastructure,Technology,2982570622976.0,9.625,0.35428002,9.688789,33.998,0.34291,1.351,12.43,386818000000.0,38198000000.0,116288000000.0,117711000000.0,2024-12-31,12872000000.0,0.2912,1.162222271471143,396.989990234375,407.80438232421875,0.03946629095493079,0.2769566322209046,0.004315740221150693,31.163716028509654,31.938052311695497,0.9734814225678283,0.024244943793967175
NVDA,s&p500,2025-03-03,Semiconductors,Technology,3015107936256.0,1.771,0.55848,37.0071,12.946,1.1917701,4.44,2.94,31475000000.0,62079000000.0,84273000000.0,81454000000.0,2025-01-31,16183000000.0,0.4705,2.6469847530404227,124.91999816894531,107.98332214355469,0.02701528493243437,0.8706629326378348,0.005367303705914816,41.887414343178676,42.48979529555963,1.156845295080612,0.014177073534734205
GOOGL,s&p500,2025-03-03,Internet Content & Information,Communication Services,2008193171456.0,7.847,0.28604,6.406731,8.655,0.32908002,1.837,8.04,286545000000.0,74589000000.0,120083000000.0,112390000000.0,2024-12-31,21237000000.0,0.2735,1.2491021519230747,170.27999877929688,156.97157287597656,0.05596573158274106,0.3112141199665498,0.01057517787723705,20.203109300907574,21.179104325783197,1.0847823950508244,0.04608292257607216
GOOG,s&p500,2025-03-03,Internet Content & Information,Communication Services,2031841837056.0,7.847,0.28604,6.4733605,8.655,0.32908002,1.837,8.04,286545000000.0,74589000000.0,120083000000.0,112390000000.0,2024-12-31,21237000000.0,0.2735,1.2519886825197808,172.22000122070312,158.22198486328125,0.05531434482264891,0.3112141199665498,0.010452093077663448,20.444403136903375,21.420398161778998,1.088470741720991,0.04556381340367037
AMZN,s&p500,2025-03-03,Internet Retail,Consumer Cyclical,2303885049856.0,9.549,0.09287,7.793562,54.342,0.24290001,1.064,5.54,434027000000.0,11436000000.0,71020000000.0,68593000000.0,2024-12-31,10576500000.0,0.0962,1.5456660553506176,212.27999877929688,176.25,0.02977275277005998,0.1539813632108615,0.0045907238300196725,36.594043100956114,38.317689310342395,1.2044255249889184,0.04498304152492434
META,s&p500,2025-03-03,Internet Content & Information,Communication Services,1664945094656.0,30.712,0.37909,9.31121,27.25,0.37140998,2.978,23.85,176009000000.0,66449000000.0,71377000000.0,69379000000.0,2024-12-31,15014500000.0,0.257,1.1098788485257896,668.2000122070312,510.86016845703125,0.04167044320121237,0.2861485288173622,0.009018015097430103,26.729057115598792,28.01677200029481,1.3079900400636422,0.04596228590083349
LLY,s&p500,2025-03-03,Drug Manufacturers - General,Healthcare,858438828032.0,3.823,0.23511,58.38983,244.616,0.84264,1.154,11.69,45975200000.0,4363100000.0,13461000000.0,17732200000.0,2024-12-31,133850000.0,0.286,0.47547691545188553,920.6300048828125,953.3054809570312,0.02065633498970645,0.3522606047482732,0.00015592258368235236,78.42660435267858,78.75363600366232,0.9657240236976131,0.004152591138376629
AVGO,s&p500,2025-03-03,Semiconductors,Technology,111344730112.0,27.019,0.114300005,3.3027134,166.032,0.13458,1.174,1.3,146050000000.0,2898000000.0,13869000000.0,14996000000.0,2024-10-31,5136500000.0,0.1732,2.7400290279461976,199.42999267578125,151.88217163085938,0.1346808240041154,0.10067943174799258,0.04613150523453846,132.62384051983173,153.4076866736779,1.3130572899660933,0.1354811261710545
TSLA,s&p500,2025-03-03,Auto Manufacturers,Consumer Cyclical,920202182656.0,11.367,0.07259,13.220394,18.489,0.1042,2.025,2.05,63716000000.0,29539000000.0,9340000000.0,7760000000.0,2024-12-31,2388000000.0,0.1498,2.911916596855533,292.9800109863281,210.60000610351562,0.008432929356461793,0.08321269637016782,0.0025950818689730367,137.37220048113568,142.91707852991618,1.3911681030166756,0.03879786870692158
WMT,s&p500,2025-03-03,Discount Stores,Consumer Defensive,849495719936.0,1.126,0.02854,8.702364,61.534,0.21414,0.823,2.41,176461000000.0,-15620000000.0,29570000000.0,28743000000.0,2024-10-31,3324500000.0,0.1525,0.38349908695659696,98.61000061035156,76.99939727783203,0.03383536764866274,0.17870443481450626,0.003913498234282409,40.44979278437824,40.91701270139069,1.2806593830149522,0.011418720140255209
UNH,s&p500,2025-03-03,Healthcare Plans,Healthcare,497064771584.0,31.827,0.03599,4.6650405,79.727,0.15128,0.827,15.53,212499000000.0,-17990000000.0,23977000000.0,32287000000.0,2024-12-31,7205500000.0,0.178,0.4885384667405261,474.9599914550781,594.2852172851562,0.06495531738672765,0.16599231912148024,0.014496098721778612,28.533998161949654,30.583386442696597,0.7992121924634342,0.06700985466690663
XOM,s&p500,2025-03-03,Oil & Gas Integrated,Energy,515257827328.0,5.307,0.09889,1.8204027,17.852,0.14515,1.308,7.84,361485000000.0,21683000000.0,49869000000.0,39652000000.0,2024-12-31,8400500000.0,0.1362,0.2227607710928084,111.33000183105469,113.51355743408203,0.07695564802115766,0.10348463337230666,0.01630348837894015,13.523342070287587,14.20025533559371,0.9807639223685211,0.047669091104960815
V,s&p500,2025-03-03,Credit Services,Financial Services,715572641792.0,7.339,0.54269004,19.071943,53.815,0.51191,1.121,9.9,59266000000.0,3531000000.0,24710000000.0,24372000000.0,2024-12-31,5703000000.0,0.3047,0.5046217676338218,362.7099914550781,277.5444641113281,0.03405943516645003,0.3881077121518544,0.0079698407498057,35.89605974293718,36.63737287425032,1.306853633764385,0.020233796070955327
MA,s&p500,2025-03-03,Credit Services,Financial Services,535670718464.0,9.621,0.45706,81.42495,291.42,1.90557,1.026,13.89,28357000000.0,504000000.0,15900000000.0,16327000000.0,2024-12-31,4725000000.0,0.515,0.5755959568689948,576.3099975585938,480.771240234375,0.030479545431970935,0.5657115138075604,0.008820717349547539,40.79834395670221,41.491000544175215,1.198719784647775,0.016694140377153232
PG,s&p500,2025-03-03,Household & Personal Products,Consumer Defensive,433149050880.0,4.363,0.18353,8.145451,67.428,0.31058002,0.759,6.28,96997000000.0,-8155000000.0,20378000000.0,19883000000.0,2024-12-31,3604500000.0,0.2144,-0.07935497136028946,173.83999633789062,172.4483642578125,0.045903367350349805,0.22380180545237613,0.008321615833341844,26.986782856352008,27.681528079281946,1.0080698479574883,0.02509779160095984
COST,s&p500,2025-03-03,Discount Stores,Consumer Defensive,461779795968.0,26.643,0.02927,19.15827,33.25,0.29946,0.98,16.99,35863000000.0,-766000000.0,10108000000.0,9497000000.0,2024-11-30,1688500000.0,0.2416,0.595471181471594,1048.6099853515625,876.435791015625,0.020566079510022813,0.2705929281704989,0.0036565047122958322,60.15108801362935,61.719245753476315,1.1964481552452575,0.02540792131696851
JNJ,s&p500,2025-03-03,Drug Manufacturers - General,Healthcare,410616922112.0,10.185,0.15836,5.6029897,52.922,0.20056,1.111,5.79,124211000000.0,5572000000.0,17442000000.0,22049000000.0,2024-12-31,5276000000.0,0.1691,-0.10489685808737365,165.02000427246094,164.51255798339844,0.05369725116683308,0.16989128005979212,0.012848959007492918,26.741796938248864,28.50086429576182,1.0030845443975998,0.06171978994245915
ORCL,s&p500,2025-03-03,Software - Infrastructure,Technology,553185509376.0,4.044,0.2116,33.539463,699.241,1.24895,0.809,4.09,124980000000.0,-5549000000.0,16668000000.0,17286000000.0,2024-11-30,1229000000.0,0.1486,1.8955897296282422,166.05999755859375,138.8457489013672,0.031248107021998494,0.14473629124766602,0.002221677862434117,39.612713339509476,40.6014663957442,1.1960034705604055,0.02435264398081836
HD,s&p500,2025-03-03,Home Improvement Retail,Consumer Cyclical,453661589504.0,1.674,0.092819996,58.97015,938.102,3.8537202,1.105,14.91,64315000000.0,3857000000.0,21400000000.0,21174000000.0,2024-10-31,4052500000.0,0.4419,0.5530131453703716,396.6000061035156,362.829345703125,0.04667355687562195,0.3105967259285337,0.008932869993315289,26.487324353019158,26.599597994870262,1.0930758793364594,0.004220877393438752
