ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAPL,s&p500,2025-03-05,Consumer Electronics,Technology,3587181641728.0,3.58,0.24295,53.16133,145.0,1.3652,0.923,6.3,210845000000.0,-11125000000.0,125675000000.0,2024-12-31,98299000000.0,0.5722,0.7608820660664174,235.92999267578125,221.8916473388672,0.0350344678780917,0.6292559583416784,0.0274028498742672,36.88095121837797,37.44920518663194,1.063266668688412,0.0151739927569094,114.0,408.0,522.0,0
MSFT,s&p500,2025-03-05,Software - Infrastructure,Technology,2920273936384.0,9.625,0.35428002,9.545342,33.998,0.34291,1.351,12.4,386818000000.0,38198000000.0,117711000000.0,2024-12-31,70031000000.0,0.2912,1.1403378906526287,388.6099853515625,406.7586059570313,0.0403082048342884,0.2769566322209046,0.0239809694314894,30.56330527028729,31.339514947706657,0.9553823315851714,0.0247677629572296,156.0,375.0,531.0,0
NVDA,s&p500,2025-03-05,Semiconductors,Technology,2797215940608.0,1.771,0.55848,35.788338,12.946,1.1917701,4.44,2.93,31475000000.0,62079000000.0,81454000000.0,2025-01-31,60853000000.0,0.4705,2.663918624354262,115.98999786376952,107.19344329833984,0.0291196681734536,0.8706629326378348,0.021754845279043,38.98259312756639,39.58702998763465,1.082062431196908,0.0152685579154854,70.0,409.0,479.0,0
GOOGL,s&p500,2025-03-05,Internet Content & Information,Communication Services,2015994839040.0,7.847,0.28604,6.4202538,8.655,0.32908002,1.837,8.03,286545000000.0,74589000000.0,112390000000.0,2024-12-31,72764000000.0,0.2735,1.1861114683813587,170.9199981689453,156.85186767578125,0.0557491506543336,0.3112141199665498,0.0360933463672206,20.30796988405297,21.285180344825072,1.0896905513566688,0.0459103679151907,266.0,379.0,645.0,0
GOOG,s&p500,2025-03-05,Internet Content & Information,Communication Services,2036595949568.0,7.847,0.28604,6.4837356,8.655,0.32908002,1.837,8.04,286545000000.0,74589000000.0,112390000000.0,2024-12-31,72764000000.0,0.2735,1.192276450258715,172.61000061035156,158.21202087402344,0.0551852221958116,0.3112141199665498,0.0357282454653975,20.49291052367557,21.46890554855119,1.0910043349221392,0.0454608653742708,263.0,379.0,642.0,0
AMZN,s&p500,2025-03-05,Internet Retail,Consumer Cyclical,2214016319488.0,9.549,0.09287,7.549267,54.342,0.24290001,1.064,5.52,434027000000.0,11436000000.0,68593000000.0,2024-12-31,32878000000.0,0.0962,1.5526761600944674,203.8000030517578,177.88999938964844,0.0309812531173493,0.1539813632108615,0.0148499357076117,35.19039910357932,36.92029040792714,1.1456518283827546,0.0468547588665879,85.0,219.0,304.0,3
META,s&p500,2025-03-05,Internet Content & Information,Communication Services,1593495912448.0,30.712,0.37909,8.87964,27.25,0.37140998,2.978,23.87,176009000000.0,66449000000.0,69379000000.0,2024-12-31,54072000000.0,0.257,1.135378867038073,640.0,515.951171875,0.0435388628599723,0.2861485288173622,0.0339329392548815,25.525261834939258,26.811897779639715,1.2404274568738711,0.0479875,185.0,372.0,557.0,0
LLY,s&p500,2025-03-05,Drug Manufacturers - General,Healthcare,849843388416.0,3.823,0.23511,57.618263,244.616,0.84264,1.154,11.75,45975200000.0,4363100000.0,17732200000.0,2024-12-31,414300000.0,0.286,0.439363688902244,911.0599975585938,909.6730346679688,0.020865256165669,0.3522606047482732,0.0004875015863478,77.21165936668883,77.53702106881649,1.0015246828671045,0.0041962110182036,38.0,386.0,424.0,0
AVGO,s&p500,2025-03-05,Semiconductors,Technology,106433282048.0,27.019,0.114300005,3.1657689,166.032,0.13458,1.174,1.29,146050000000.0,2898000000.0,14996000000.0,2024-10-31,19414000000.0,0.1732,2.721288427425621,187.47999572753903,151.9119873046875,0.1408957772554359,0.1006794317479925,0.1824053494023095,124.38836878103804,145.3333300213481,1.2341356271741306,0.1441167090662097,403.0,241.0,644.0,0
TSLA,s&p500,2025-03-05,Auto Manufacturers,Consumer Cyclical,852848279552.0,11.367,0.07259,11.998941,18.489,0.1042,2.025,2.04,63716000000.0,29539000000.0,7760000000.0,2024-12-31,3581000000.0,0.1498,2.91640463538811,272.0400085449219,230.1699981689453,0.0090989220310983,0.0832126963701678,0.0041988711073921,127.78088654162836,133.35294536515778,1.1819090702917932,0.0417842951145289,10.0,204.0,214.0,3
