ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAPL,2025-01-14,Consumer Electronics,Technology,3524883644416.0,3597036945408.0,234.4,4.311,0.23971,38.616142,211993000000.0,-23405000000.0,123216000000.0,123216000000.0,2024-09-30,3.0344,5.0,0.5722
MSFT,2025-01-14,Software - Infrastructure,Technology,3101757538304.0,3120166862848.0,417.19,10.549,0.35608003,34.47851,373087000000.0,34726000000.0,113764000000.0,113090000000.0,2024-09-30,3.6791,5.0,0.2912
NVDA,2025-01-14,Semiconductors,Technology,3262802558976.0,3553896693760.0,133.23,1.419,0.55041003,52.660076,28373000000.0,51161000000.0,73164000000.0,71034000000.0,2024-10-31,3.2381,5.0,0.2984
GOOGL,2025-01-14,Internet Content & Information,Communication Services,2345239838720.0,2274212446208.0,191.01,7.616,0.27738002,25.332891,272725000000.0,76738000000.0,112268000000.0,105115000000.0,2024-09-30,3.9983,5.0,0.2349
GOOG,2025-01-14,Internet Content & Information,Communication Services,2345245605888.0,2289880793088.0,192.29,7.616,0.27738002,25.502651,272725000000.0,76738000000.0,112268000000.0,105115000000.0,2024-09-30,3.9983,5.0,0.2349
AMZN,2025-01-14,Internet Retail,Consumer Cyclical,2297107054592.0,2367593381888.0,218.46,8.374,0.080419995,46.67949,408834000000.0,14315000000.0,62500000000.0,60599000000.0,2024-09-30,3.0975,5.0,0.0871
META,2025-01-14,Internet Content & Information,Communication Services,1535723044864.0,1513869148160.0,608.33,28.085,0.35549998,28.735476,165341000000.0,57737000000.0,64517000000.0,62399000000.0,2024-09-30,2.8115,5.0,0.242
LLY,2025-01-14,Drug Manufacturers - General,Healthcare,717186465792.0,744979300352.0,797.48,3.912,0.20482999,86.21405,44191800000.0,6741000000.0,10844600000.0,15128500000.0,2024-09-30,3.6682,5.0,0.2511
AVGO,2025-01-14,Semiconductors,Technology,1056015319040.0,103630258176.0,225.29,27.019,0.108830005,176.00781,146050000000.0,2898000000.0,13869000000.0,14996000000.0,2024-10-31,2.8566,5.0,0.1732
TSLA,2025-01-14,Auto Manufacturers,Consumer Cyclical,1294649262080.0,1274563133440.0,403.31,10.482,0.13075,109.89373,63473000000.0,25802000000.0,8730000000.0,8234000000.0,2024-09-30,2.4078,5.0,0.1421
WMT,2025-01-14,Discount Stores,Consumer Defensive,735296159744.0,736540164096.0,91.53,1.096,0.02339,37.82231,176461000000.0,-15620000000.0,29570000000.0,28743000000.0,2024-10-31,2.4416,5.0,0.1525
UNH,2025-01-14,Healthcare Plans,Healthcare,498002526208.0,548798660608.0,541.14,40.351,0.03635,35.20755,207051000000.0,-9307000000.0,23872000000.0,27373000000.0,2024-09-30,3.1128,5.0,0.1649
PG,2025-01-14,Household & Personal Products,Consumer Defensive,374074540032.0,399162834944.0,158.84,5.162,0.17063,27.386206,99033000000.0,-8971000000.0,19037000000.0,19917000000.0,2024-09-30,2.779,5.0,0.2144
COST,2025-01-14,Discount Stores,Consumer Defensive,410473431040.0,436734459904.0,924.7,25.152,0.02895,54.36214,35863000000.0,-766000000.0,10108000000.0,9497000000.0,2024-11-30,3.7724,5.0,0.2416
JNJ,2025-01-14,Drug Manufacturers - General,Healthcare,347828879360.0,363283283968.0,144.47,8.43,0.16744,23.87934,125038000000.0,1490000000.0,18395000000.0,22815000000.0,2024-09-30,3.6074,5.0,0.166
ORCL,2025-01-14,Software - Infrastructure,Technology,430508081152.0,601787858944.0,153.92,3.938,0.20396,37.63325,124980000000.0,-5549000000.0,16668000000.0,17286000000.0,2024-11-30,1.7895,5.0,0.1486
HD,2025-01-14,Home Improvement Retail,Consumer Cyclical,386596995072.0,447524372480.0,389.18,1.545,0.0945,26.456831,64315000000.0,3857000000.0,21400000000.0,21174000000.0,2024-10-31,1.3299,5.0,0.4419
ABBV,2025-01-14,Drug Manufacturers - General,Healthcare,312324325376.0,376401395712.0,176.74,4.122,0.09222999,61.797207,115637000000.0,-15277000000.0,9867000000.0,15005000000.0,2024-09-30,0.3915,5.0,0.1379
KO,2025-01-14,Beverages - Non-Alcoholic,Consumer Defensive,265575874560.0,296165703680.0,61.65,4.217,0.2245,25.580912,75978000000.0,1719000000.0,14400000000.0,13518000000.0,2024-09-30,3.8418,5.0,0.1559
NFLX,2025-01-14,Entertainment,Communication Services,359188660224.0,368473505792.0,840.29,21.579,0.20701,47.393684,40152745000.0,1421973000.0,9751346000.0,9640957000.0,2024-09-30,3.782,5.0,0.1576
