ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
AAPL,2024-10-02,Consumer Electronics,Technology,3478830710784.0,4.065,0.26441,34.581554,226.855,164.08,237.23,331612000000.0,131624000000.0,168012000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.5781,-4.57,27.67
MSFT,2024-10-02,Software—Infrastructure,Technology,3149325926400.0,10.162,0.35956,35.465317,419.2,314.0,468.35,512163000000.0,125286000000.0,320107000000.0,110722000000.0,109433000000.0,2024-06-30,3.5139,5.0,0.3565,-11.72,25.1
NVDA,2024-10-02,Semiconductors,Technology,2845224992768.0,1.419,0.55041003,55.59813,118.98,39.23,140.76,85227000000.0,13969000000.0,66618000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.313,-18.31,67.03
GOOGL,2024-10-02,Internet Content & Information,Communication Services,1983640895488.0,8.182,0.26702,23.748562,165.29,120.21,191.75,414770000000.0,77913000000.0,312629000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2591,-16.01,27.27
GOOG,2024-10-02,Internet Content & Information,Communication Services,2001244258304.0,8.182,0.26702,23.932568,166.81,121.46,193.31,414770000000.0,77913000000.0,312629000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2591,-15.89,27.19
AMZN,2024-10-02,Internet Retail,Consumer Cyclical,2011794243584.0,8.489,0.0735,44.587322,186.375,118.35,201.2,554818000000.0,158172000000.0,291336000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.1288,-7.95,36.5
META,2024-10-02,Internet Content & Information,Communication Services,1438274420736.0,22.958,0.34339002,29.461615,575.68,279.4,583.04,230238000000.0,27004000000.0,175152000000.0,60646000000.0,58797000000.0,2024-06-30,2.6814,5.0,0.2787,-1.28,51.47
LLY,2024-10-02,Drug Manufacturers—General,Healthcare,822143614976.0,3.738,0.18863001,109.32555,889.91,523.63,972.53,71874800000.0,27121200000.0,42454000000.0,9615300000.0,14119600000.0,2024-06-30,3.7414,5.0,0.3119,-9.28,41.16
AVGO,2024-10-02,Semiconductors,Technology,98209169408.0,27.019,0.108830005,139.17741,172.58,81.172,185.162,167966000000.0,19221000000.0,135549000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1723,-7.29,52.97
TSLA,2024-10-02,Auto Manufacturers,Consumer Cyclical,806871105536.0,9.616,0.12996,70.24719,250.08,138.8,271.0,112832000000.0,27729000000.0,73830000000.0,7937000000.0,7226000000.0,2024-06-30,2.0781,5.0,0.168,-8.37,44.5
WMT,2024-10-02,Discount Stores,Consumer Defensive,713952657408.0,1.096,0.02339,41.895836,80.44,49.84667,81.6,254440000000.0,95260000000.0,124477000000.0,24451000000.0,28237000000.0,2024-07-31,2.304,5.0,0.1968,-1.44,38.03
UNH,2024-10-02,Healthcare Plans,Healthcare,592279830528.0,33.921,0.03659,38.93845,588.36,436.38,607.94,286056000000.0,104670000000.0,164457000000.0,23710000000.0,27837000000.0,2024-06-30,3.0966,5.0,0.1894,-3.33,25.83
XOM,2024-10-02,Oil & Gas Integrated,Energy,557415202816.0,5.956,0.098979995,14.454546,120.84,95.77,123.75,460707000000.0,70763000000.0,311591000000.0,51291000000.0,40699000000.0,2024-06-30,2.9938,5.0,0.106,-2.41,20.75
V,2024-10-02,Credit Services,Financial Services,637724655616.0,7.307,0.54717,29.64791,276.615,228.03,293.07,91040000000.0,22612000000.0,58906000000.0,23828000000.0,23377000000.0,2024-06-30,3.6697,5.0,0.3087,-5.95,17.56
MA,2024-10-02,Credit Services,Financial Services,466881216512.0,7.965,0.46449003,37.83206,495.6,359.77,501.8,42333000000.0,15594000000.0,23026000000.0,15181000000.0,15464000000.0,2024-06-30,3.7489,5.0,0.5459,-1.25,27.41
PG,2024-10-02,Household & Personal Products,Consumer Defensive,432657989632.0,4.028,0.17705,28.466776,171.37,141.45,177.94,122370000000.0,33627000000.0,81948000000.0,19686000000.0,19886000000.0,2024-06-30,2.7534,5.0,0.2326,-3.83,17.46
COST,2024-10-02,Discount Stores,Consumer Defensive,385917878272.0,25.149,0.02895,52.936707,878.22,540.23,923.83,67911000000.0,35361000000.0,28682000000.0,9766000000.0,9024000000.0,2024-05-31,4.0321,5.0,0.2554,-5.19,38.49
JNJ,2024-10-02,Drug Manufacturers—General,Healthcare,405965406208.0,10.583,0.43912998,24.414524,161.38,143.13,168.85,181088000000.0,53933000000.0,113029000000.0,20273000000.0,23735000000.0,2024-06-30,3.709,5.0,0.206,-4.63,11.31
