ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAPL,s&p500,2025-08-22,Consumer Electronics,Technology,3383929602048.0,3.731,0.24295999,50.756035,154.486,1.49814,0.868,6.59,1.04,209004000000.0,-18629000000.0,130214000000.0,2025-06-30,96184000000.0,0.5722,1.4295035341197722,224.8999938964844,246.49664306640625,0.0384801149294573,0.6839868680236375,0.0284237591532011,33.561304081408856,34.127464931181244,0.9123856256163954,0.0165895958259442,135.0,402.0,537.0,0
MSFT,s&p500,2025-08-22,Software - Infrastructure,Technology,3765718745088.0,12.722,0.36146,10.913341,32.661,0.33280998,1.353,13.66,3.32,427872000000.0,49913000000.0,128528000000.0,2025-06-30,71611000000.0,0.2871,0.918479051128593,504.239990234375,402.5978393554688,0.0341310673208539,0.2690080266228534,0.0190165556292299,35.98228332608895,36.91361568333638,1.2524657137793591,0.0252300496715595,104.0,368.0,472.0,0
NVDA,s&p500,2025-08-22,Semiconductors,Technology,4226105999360.0,2.2,0.51694,50.89587,12.267,1.15463,3.388,3.1,0.04,35319000000.0,63393000000.0,86183000000.0,2025-04-30,72064000000.0,0.4705,1.807656417769105,174.97999572753906,130.25897216796875,0.0203930048165028,0.8730752086879001,0.0170521042328122,55.735482492754535,56.445159912109375,1.343323940111416,0.0125728657773292,28.0,403.0,431.0,0
GOOGL,s&p500,2025-08-22,Internet Content & Information,Communication Services,2362296500224.0,7.867,0.31118,6.6621084,11.481,0.34829,1.904,9.39,0.84,335837000000.0,78906000000.0,121370000000.0,2025-06-30,66728000000.0,0.2735,0.983428364590016,199.75,178.82730102539062,0.0513779705420091,0.2926390559937117,0.0282470892174935,20.43482428115016,21.27263045793397,1.116999467389147,0.0393842302878598,248.0,372.0,620.0,0
GOOG,s&p500,2025-08-22,Internet Content & Information,Communication Services,2372818173952.0,7.867,0.31118,6.691125,11.481,0.34829,1.904,9.39,0.84,335837000000.0,78906000000.0,121370000000.0,2025-06-30,66728000000.0,0.2735,0.982087175437594,200.6199951171875,180.7665252685547,0.051150147673496,0.2926390559937117,0.0281218345057019,20.52747551833733,21.365281695121137,1.109829349317511,0.0392134392955431,245.0,372.0,617.0,0
AMZN,s&p500,2025-08-22,Internet Retail,Consumer Cyclical,2433467285504.0,8.737,0.105399996,7.088563,47.808,0.2477,1.024,6.57,0.0,490750000000.0,4499000000.0,76190000000.0,2025-06-30,13481000000.0,0.0962,1.3285706822029153,221.9499969482422,212.7100067138672,0.0313092353671071,0.1538418048294898,0.0055398320249897,32.452510951026206,33.782343523324535,1.0434393772870518,0.0393647223254408,75.0,215.0,290.0,2
META,s&p500,2025-08-22,Internet Content & Information,Communication Services,1859212804096.0,18.737,0.39992002,9.532838,25.406,0.40647998,1.973,27.57,2.1,221131000000.0,36308000000.0,78710000000.0,2025-06-30,50137000000.0,0.257,1.5233104310131629,739.0999755859375,667.0228881835938,0.042335121523795,0.3057423311930204,0.0269667893258609,26.12850836365388,26.8081238877743,1.1080578922840576,0.0253511035298652,170.0,369.0,539.0,0
LLY,s&p500,2025-08-22,Drug Manufacturers - General,Healthcare,673741930496.0,3.95,0.25911,34.83779,217.891,0.86291003,1.278,15.33,6.0,51068600000.0,10834100000.0,22882200000.0,2025-06-30,-50200000.0,0.286,0.7487518487489018,709.8200073242188,877.6693115234375,0.0339628557527277,0.3696478505784077,-7.450924119127248e-05,46.04501026250611,46.30267497222562,0.8087556417942084,0.0055647910163735,101.0,382.0,483.0,0
AVGO,s&p500,2025-08-22,Semiconductors,Technology,148404600832.0,27.019,0.22643,4.890157,166.032,0.18977,1.077,2.75,2.36,142449000000.0,1584000000.0,21383000000.0,2025-04-30,22697000000.0,0.1732,1.728317424369964,289.6000061035156,206.81591796875,0.1440858294158037,0.1484590336936674,0.1529400023500209,95.48400221946022,105.30909312855114,1.4002790933494509,0.0932976499673906,401.0,276.0,677.0,3
TSLA,s&p500,2025-08-22,Auto Manufacturers,Consumer Cyclical,1009608425472.0,11.404,0.063439995,13.348483,16.823,0.08177,2.037,1.66,0.0,67434000000.0,31125000000.0,5778000000.0,2025-06-30,5586000000.0,0.1498,2.2898104471702228,320.1099853515625,330.5299987792969,0.0057230108765175,0.0586247831248287,0.0055328381371109,185.9674610551581,192.8373405732304,0.9684748329464278,0.0356252554492341,3.0,180.0,183.0,2
