ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
2S.bk,SET,2024-09-23,Steel,Basic Materials,1431490176.0,2.92,0.331,0.01847,11.68,2.8,3.22,2278610000.0,210824000.0,2032852000.0,159582000.0,137660000.0,2024-06-30,-2.356,5.0,0.1651,-10.27,4.11
3K-BAT.bk,SET,2024-09-23,Electrical Equipment & Parts,Industrials,3713366016.0,53.0,10.383,0.04918,17.37705,28.25,53.5,3874473000.0,939763000.0,2858689000.0,325049883.0,173352310.0,2024-06-30,2.4938,5.0,0.0326,-0.94,46.7
A5.bk,mai,2024-09-23,Real Estate - Development,Real Estate,4474335232.0,2.72,0.344,0.37066,5.037037,2.62,4.78,3775574193.0,1024737354.0,3225341609.0,791681060.0,577943480.0,2024-06-30,2.8662,5.0,0.0918,-75.74,3.68
AAI.bk,SET,2024-09-23,Packaged Foods,Consumer Defensive,10963775488.0,5.55,0.468,0.13508001,14.605264,3.22,6.6,5828192000.0,591024000.0,5045456000.0,927692507.0,896124386.0,2024-06-30,1.0781,5.0,0.1762,-18.92,41.98
AAV.bk,SET,2024-09-23,Airlines,Industrials,77644988416.0,2.64,0.125,0.016449999,37.714287,1.78,2.74,72526956000.0,28621339000.0,16740214000.0,3279661000.0,3208543000.0,2024-06-30,2.97,5.0,-0.2877,-3.79,32.58
ACE.bk,SET,2024-09-23,Utilities - Renewable,Utilities,20549715968.0,1.43,0.041,0.15263,14.299999,1.25,1.67,23367497556.0,2018516609.0,22064435043.0,1267585143.0,1221176709.0,2024-06-30,-3.6062,5.0,0.0795,-16.78,12.59
ACG.bk,SET,2024-09-23,Auto & Truck Dealerships,Consumer Cyclical,1016064064.0,1.24,0.253,0.00991,41.333336,0.76,1.51,1283046227.0,390035792.0,939343331.0,56385388.0,56385388.0,2024-06-30,-2.4929,5.0,0.056,-21.77,38.71
ADD.bk,mai,2024-09-23,Advertising Agencies,Communication Services,628249600.0,4.94,1.048,0.12684,18.296295,3.86,7.0,582474174.0,56935475.0,510298911.0,49474480.0,52531682.0,2024-06-30,-2.8431,5.0,0.3292,-41.7,21.86
ADVANC.bk,SET,2024-09-23,Telecom Services,Communication Services,982235873280.0,259.0,4.751,0.15928,23.937155,194.5,271.0,438519263000.0,131150266000.0,209738719000.0,47860434523.0,46032842215.0,2024-06-30,3.1777,5.0,0.2116,-4.63,24.9
ADVICE.bk,SET,2024-09-23,Electronics & Computer Distribution,Technology,3664179712.0,6.1,0.421,0.01475,19.0625,3.76,6.2,3129767742.69,2054501639.31,919427039.33,286493834.27000004,282753933.04,2024-06-30,-1.4973,3.0,0.8937,-1.64,38.36
AFC.bk,SET,2024-09-23,Textile Manufacturing,Consumer Cyclical,241682304.0,5.5,1.688,0.0309,11.224489,4.08,6.95,1499844252.13,132262598.35,1256920004.18,27003563.17,28821084.160000004,2024-06-30,0.1608,5.0,0.0015,-26.36,25.82
AH.bk,SET,2024-09-23,Auto Parts,Consumer Cyclical,11250217984.0,22.2,6.23,0.03658,7.4247494,14.8,35.0,23494825000.0,9369460000.0,16001347000.0,1504038508.0,1067575163.0,2024-06-30,2.8084,5.0,0.0572,-57.66,33.33
AHC.bk,SET,2024-09-23,Medical Care Facilities,Healthcare,1291708032.0,16.3,7.712,0.08845,14.818181,14.9,18.8,2378435000.0,260990000.0,2028480000.0,203219241.0,161540602.0,2024-06-30,0.5302,5.0,0.1122,-15.34,8.59
AI.bk,SET,2024-09-23,Electrical Equipment & Parts,Industrials,3087772928.0,4.04,0.921,0.024230001,13.931035,3.22,4.94,3790209000.0,558545000.0,2296620000.0,279811637.0,268704990.0,2024-06-30,-2.9971,5.0,0.18,-22.28,20.3
AIE.bk,SET,2024-09-23,Farm Products,Consumer Defensive,1457259392.0,1.24,0.187,0.01324,17.714285,0.99,1.75,2618259000.0,439866000.0,2169869000.0,101293937.0,93841582.0,2024-06-30,-2.6746,5.0,0.0986,-41.13,20.16
AIMCG.bk,SET,2024-09-23,REIT - Retail,Real Estate,1058996672.0,3.52,0.707,0.114020005,25.142857,2.94,4.9,3224598808.0,98972925.0,3040670583.0,56168820.0,227359941.0,2024-06-30,-1.0501,5.0,0.0778,-39.2,16.48
AIMIRT.bk,SET,2024-09-23,REIT - Industrial,Real Estate,11825424384.0,10.9,0.644,0.71123004,11.595744,10.0,11.3,13629687000.0,336225000.0,13266461000.0,836714691.0,635950627.0,2024-06-30,2.9743,5.0,0.0623,-3.67,8.26
AIT.bk,SET,2024-09-23,Information Technology Services,Technology,5121721856.0,4.3,1.03,0.07851,11.621622,3.6,5.05,6576923000.0,2186851000.0,4201506000.0,741764186.0,689976500.0,2024-06-30,-0.011,5.0,0.2,-17.44,16.28
AKP.bk,mai,2024-09-23,Waste Management,Industrials,275068000.0,1.06,0.484,0.09985,11.777777,0.57,1.3,717188000.0,47479000.0,624368000.0,46691265.0,44507087.0,2024-06-30,2.7461,5.0,0.0444,-22.64,46.23
AKR.bk,SET,2024-09-23,Electrical Equipment & Parts,Industrials,1639752960.0,0.95,0.085,0.101239994,6.333333,0.76,1.06,2383655264.0,757069142.0,1787165945.0,315677968.0,311750177.0,2024-06-30,3.1266,5.0,0.1284,-11.58,20.0
ALLA.bk,SET,2024-09-23,Industrial Distribution,Industrials,705270016.0,1.65,0.486,0.14716,8.684211,1.3,2.08,1159498000.0,191906000.0,903905000.0,143094360.0,139468770.0,2024-06-30,3.0353,5.0,0.0816,-26.06,21.21
ALLY.bk,SET,2024-09-23,REIT - Diversified,Real Estate,8797923328.0,5.5,0.726,0.24298,10.784314,3.98,6.6,13680309000.0,611860000.0,12218683000.0,629251522.0,752812546.0,2024-06-30,3.0986,5.0,0.052,-20.0,27.64
ALT.bk,SET,2024-09-23,Communication Equipment,Technology,1913120256.0,1.36,0.207,0.021259999,45.333336,1.15,2.0,3739527135.0,944411367.0,2111832796.0,66298317.0,31873662.0,2024-06-30,2.9167,5.0,-0.0313,-47.06,15.44
ALUCON.bk,SET,2024-09-23,Aluminum,Basic Materials,4713384448.0,174.0,64.894,0.13389,9.354838,168.0,190.0,7767908000.0,618149000.0,6755345000.0,842344501.0,842344501.0,2024-06-30,-0.716,5.0,0.1156,-9.2,3.45
AMA.bk,mai,2024-09-23,Marine Shipping,Industrials,3397493248.0,4.72,0.762,0.10925999,7.0447755,3.9,5.1,4747110878.63,784943118.18,3782583837.23,436904987.42,359257635.72999996,2024-06-30,2.1679,5.0,0.0964,-8.05,17.37
AMANAH.bk,SET,2024-09-23,Credit Services,Financial Services,4259222272.0,1.55,0.17,0.06974,30.999998,0.9,2.68,4512628916.0,2571359994.0,4360516756.0,35645284.0,35645284.0,2024-06-30,-3.0757,5.0,0.0576,-72.9,41.94
AMARC.bk,mai,2024-09-23,Scientific & Technical Instruments,Technology,486573824.0,1.44,0.315,0.04849,28.800001,1.13,1.85,629766329.73,57003863.22,512109435.74,25534288.990000002,25534288.990000002,2024-06-30,-2.7616,5.0,0.0752,-28.47,21.53
AMARIN.bk,SET,2024-09-23,Publishing,Communication Services,3156415488.0,3.88,0.854,0.04788,20.421053,3.4,5.4,5790763000.0,892762000.0,4567677000.0,214626151.0,201292851.0,2024-06-30,0.2565,5.0,0.0702,-39.18,12.37
AMATA.bk,SET,2024-09-23,Real Estate - Development,Real Estate,50255425536.0,25.5,2.798,0.15531,16.558441,20.5,27.25,60036329000.0,16848907000.0,38473502000.0,3744866134.0,2640000075.0,2024-06-30,3.3756,5.0,0.0567,-6.86,19.61
AMATAR.bk,SET,2024-09-23,REIT - Industrial,Real Estate,3373453056.0,6.8,0.056,0.59935004,10.461539,5.95,7.0,4660667000.0,156047000.0,4504620000.0,266127387.0,335828051.0,2024-06-30,3.4005,5.0,0.0645,-2.94,12.5
