ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
2S.bk,SET,2024-08-18,Steel,Basic Materials,1336299136.0,2.9,0.498,2400035000.0,303942000.0,122502000.0,104132000.0,2024-03-31
3K-BAT.bk,SET,2024-08-18,Electrical Equipment & Parts,Industrials,3860087040.0,53.25,8.984,3736470103.0,885164361.0,205445883.0,27111310.0,2024-03-31
A5.bk,mai,2024-08-18,Real Estate - Development,Real Estate,4706705408.0,2.86,0.337,3775574193.0,1024737354.0,791681060.0,577943480.0,2024-06-30
AAI.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,12132526080.0,6.1,0.468,5828192000.0,591024000.0,927692507.0,896124386.0,2024-06-30
AAV.bk,SET,2024-08-18,Airlines,Industrials,71398580224.0,2.2,0.124,72526956000.0,28621339000.0,3279661000.0,3208543000.0,2024-06-30
ACE.bk,SET,2024-08-18,Utilities - Renewable,Utilities,19441395712.0,1.32,0.041,23367497556.0,2018516609.0,1267585143.0,1221176709.0,2024-06-30
ACG.bk,SET,2024-08-18,Auto & Truck Dealerships,Consumer Cyclical,794151616.0,0.79,0.366,1373074603.0,472584927.0,57402832.0,57402832.0,2024-03-31
ADB.bk,mai,2024-08-18,Specialty Chemicals,Basic Materials,767306304.0,0.49,0.113,1401114120.0,730538852.0,19735074.0,14315929.0,2024-06-30
ADD.bk,mai,2024-08-18,Advertising Agencies,Communication Services,532249568.0,4.34,1.048,582474174.0,56935475.0,49474480.0,52531682.0,2024-06-30
ADVANC.bk,SET,2024-08-18,Telecom Services,Communication Services,928703840256.0,241.0,4.751,438519263000.0,131150266000.0,47860434523.0,46032842215.0,2024-06-30
AF.bk,mai,2024-08-18,Credit Services,Financial Services,2615330816.0,0.55,0.052,2399439000.0,1808713000.0,7934641.0,7934641.0,2024-03-31
AFC.bk,SET,2024-08-18,Textile Manufacturing,Consumer Cyclical,186786640.0,4.66,1.939,1477281039.87,130721749.82,1294981.5099999998,3958913.0300000003,2024-03-31
AH.bk,SET,2024-08-18,Auto Parts,Consumer Cyclical,9514962944.0,17.1,6.173,25477489000.0,11050564000.0,1848403508.0,1510809163.0,2024-03-31
AHC.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,2104742400.0,15.1,1.323,2448409000.0,251811000.0,216674241.0,177094602.0,2024-03-31
AI.bk,SET,2024-08-18,Electrical Equipment & Parts,Industrials,2779773440.0,3.6,0.921,3591010000.0,403858000.0,194745637.0,184369990.0,2024-03-31
AIE.bk,SET,2024-08-18,Farm Products,Consumer Defensive,1221976960.0,1.07,0.187,2618259000.0,439866000.0,101293937.0,93841582.0,2024-06-30
AIMCG.bk,SET,2024-08-18,REIT - Retail,Real Estate,987274368.0,3.3,0.768,3232767856.0,87493736.0,94453857.0,264915989.0,2024-03-31
AIMIRT.bk,SET,2024-08-18,REIT - Industrial,Real Estate,9615187968.0,10.8,0.569,11052265000.0,230984000.0,649986691.0,679018627.0,2024-03-31
AIRA.bk,mai,2024-08-18,Capital Markets,Financial Services,13669238784.0,1.51,0.148,9473787000.0,4338706000.0,83163788.0,119551973.0,2024-03-31
AIT.bk,SET,2024-08-18,Information Technology Services,Technology,4752982016.0,4.06,1.03,6576923000.0,2186851000.0,741764186.0,689976500.0,2024-06-30
AKP.bk,mai,2024-08-18,Waste Management,Industrials,108904000.0,0.67,0.482,710119000.0,51339000.0,32371265.0,32050087.0,2024-03-31
AKR.bk,SET,2024-08-18,Electrical Equipment & Parts,Industrials,1492362240.0,0.85,0.085,2352730007.0,670840499.0,281795015.0,278173716.0,2024-03-31
ALLA.bk,SET,2024-08-18,Industrial Distribution,Industrials,675270016.0,1.6,0.486,1159498000.0,191906000.0,143094360.0,139468770.0,2024-06-30
ALLY.bk,SET,2024-08-18,REIT - Diversified,Real Estate,7941304832.0,4.52,0.726,13438198000.0,592507000.0,619934522.0,737539271.0,2024-03-31
ALT.bk,SET,2024-08-18,Communication Equipment,Technology,1743286144.0,1.21,0.207,3739527135.0,944411367.0,66298317.0,31873662.0,2024-06-30
ALUCON.bk,SET,2024-08-18,Aluminum,Basic Materials,4713384448.0,174.0,64.894,7890793000.0,577203000.0,732754501.0,732754501.0,2024-03-31
AMA.bk,mai,2024-08-18,Marine Shipping,Industrials,3211043328.0,4.36,0.762,4747110878.63,784943118.18,436904987.42,359257635.72999996,2024-06-30
AMANAH.bk,SET,2024-08-18,Credit Services,Financial Services,3576586752.0,0.98,0.171,4679073389.0,2699094476.0,138217178.0,138217178.0,2024-03-31
AMARC.bk,mai,2024-08-18,Scientific & Technical Instruments,Technology,486573824.0,1.22,0.315,642230655.82,57488831.86,20424323.75,20424323.75,2024-03-31
AMARIN.bk,SET,2024-08-18,Publishing,Communication Services,3096518656.0,3.82,0.854,6005325000.0,947133000.0,264098151.0,249561851.0,2024-03-31
AMATA.bk,SET,2024-08-18,Real Estate - Development,Real Estate,45310423040.0,21.2,2.798,60036329000.0,16848907000.0,3744866134.0,2640000075.0,2024-06-30
AMATAR.bk,SET,2024-08-18,REIT - Industrial,Real Estate,3158718976.0,6.2,0.056,4660667000.0,156047000.0,266127387.0,335828051.0,2024-06-30
AMATAV.bk,SET,2024-08-18,Real Estate Services,Real Estate,9663036416.0,4.58,0.821,14365703000.0,4528933000.0,965748120.0,1014862782.0,2024-06-30
AMC.bk,SET,2024-08-18,Steel,Basic Materials,2334685184.0,3.16,1.46,5459052000.0,1964459000.0,451389018.0,364837728.0,2024-06-30
ANI.bk,SET,2024-08-18,Integrated Freight & Logistics,Industrials,6681375232.0,3.9,0.802,10474551626.0,1836210512.0,1021814987.0,976210436.0,2024-06-30
AOT.bk,SET,2024-08-18,Airports & Air Services,Industrials,854267330560.0,56.5,0.69,198540573247.0,19805576879.0,26200534191.0,26197247219.0,2024-06-30
AP.bk,SET,2024-08-18,Real Estate - Development,Real Estate,58729410560.0,7.85,0.982,86258476000.0,21791630000.0,6874206376.0,6076889671.0,2024-06-30
APCO.bk,SET,2024-08-18,Household & Personal Products,Consumer Defensive,3221804544.0,5.75,0.437,615032809.0,41681894.0,100475883.0,83865874.0,2024-06-30
APCS.bk,SET,2024-08-18,Engineering & Construction,Industrials,2156538624.0,2.2,0.235,3750604872.58,1853600273.73,82096282.46,85420661.75999999,2024-03-31
APP.bk,mai,2024-08-18,Software - Application,Technology,73906000.0,1.18,0.978,829720000.0,332955000.0,48795085.0,41806085.0,2024-03-31
APURE.bk,SET,2024-08-18,Farm Products,Consumer Defensive,3929649152.0,4.02,0.242,2975872000.0,523247000.0,515045953.0,470980559.0,2024-03-31
AQUA.bk,SET,2024-08-18,Advertising Agencies,Communication Services,3992229888.0,0.35,0.032,8756508000.0,1433940000.0,280661413.38,101832595.2,2024-03-31
ARIP.bk,mai,2024-08-18,Specialty Business Services,Industrials,137410000.0,0.53,0.236,268912000.0,29326000.0,13223927.0,11319559.0,2024-03-31
ARROW.bk,mai,2024-08-18,Building Products & Equipment,Industrials,1409904128.0,5.55,0.582,1558011637.13,295142005.27,156603656.57,129547794.75999999,2024-06-30
AS.bk,SET,2024-08-18,Electronic Gaming & Multimedia,Communication Services,1539945472.0,3.32,0.707,1406244000.0,406185000.0,332636328.0,233149141.0,2024-06-30
ASAP.bk,SET,2024-08-18,Rental & Leasing Services,Industrials,9173176320.0,2.3,0.294,8879679000.0,4540555000.0,16563403.0,17600382.0,2024-03-31
ASEFA.bk,SET,2024-08-18,Electrical Equipment & Parts,Industrials,2251954176.0,3.3,0.428,3098321543.0,1408067290.0,194135351.0,190316129.0,2024-03-31
ASIA.bk,SET,2024-08-18,Lodging,Consumer Cyclical,4522102784.0,6.4,0.27,10195015012.0,420394057.0,85899586.0,74678950.0,2024-03-31
ASIAN.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,9050109952.0,10.3,1.24,9269889000.0,913964000.0,1157664643.0,1096760571.0,2024-06-30
ASIMAR.bk,SET,2024-08-18,Aerospace & Defense,Industrials,406081632.0,1.49,0.283,836908000.0,334101000.0,36626882.0,36626882.0,2024-03-31
ASK.bk,SET,2024-08-18,Credit Services,Financial Services,69187772416.0,9.95,1.717,78406952000.0,38007056000.0,1510990537.0,1510990537.0,2024-03-31
ASN.bk,mai,2024-08-18,Insurance Brokers,Financial Services,448372928.0,1.49,0.201,550333000.0,245486000.0,18306516.0,18306516.0,2024-03-31
ASP.bk,SET,2024-08-18,Capital Markets,Financial Services,7504625152.0,2.28,2.583,14877436000.0,8505137000.0,511601616.0,395692312.0,2024-06-30
ASW.bk,SET,2024-08-18,Real Estate - Development,Real Estate,18476967936.0,7.5,1.728,27869618210.0,14021556160.0,1969131154.0,1687871737.0,2024-06-30
ATP30.bk,mai,2024-08-18,Railroads,Industrials,1100700544.0,0.85,0.004,1179998000.0,279326000.0,69560898.0,69560898.0,2024-06-30
AU.bk,mai,2024-08-18,Restaurants,Consumer Cyclical,6647294976.0,8.4,0.488,1327321000.0,228421000.0,292548362.0,288988711.0,2024-06-30
AUCT.bk,mai,2024-08-18,Auto & Truck Dealerships,Consumer Cyclical,5774180864.0,10.1,1.166,2049248695.0,567151761.0,512426281.0,512426281.0,2024-06-30
AURA.bk,SET,2024-08-18,Luxury Goods,Consumer Cyclical,24816906240.0,14.0,0.125,14995090000.0,7132071000.0,1571550292.0,1808198729.0,2024-06-30
AWC.bk,SET,2024-08-18,Lodging,Consumer Cyclical,173897449472.0,3.08,0.012,179283525000.0,42594238000.0,8380699348.0,3692015751.0,2024-06-30
B.bk,SET,2024-08-18,Integrated Freight & Logistics,Industrials,3312522752.0,0.08,0.008,6703720000.0,611881000.0,298150650.45,60641470.44,2024-03-31
BA.bk,SET,2024-08-18,Airlines,Industrials,39078678528.0,19.1,6.893,57594866000.0,10639585000.0,5325366328.0,3784204500.0,2024-06-30
BAFS.bk,SET,2024-08-18,Airports & Air Services,Industrials,21986320384.0,13.6,0.636,21796494000.0,2201582000.0,619735761.0,608027297.0,2024-06-30
