ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
2S.bk,SET,2024-08-20,Steel,Basic Materials,1336299136.0,2.94,0.498,0.01822,12.782609,2400035000.0,303942000.0,122502000.0,104132000.0,2024-03-31
3K-BAT.bk,SET,2024-08-20,Electrical Equipment & Parts,Industrials,3713366016.0,53.0,10.383,0.04918,17.37705,3874473000.0,939763000.0,325049883.0,173352310.0,2024-06-30
A5.bk,mai,2024-08-20,Real Estate - Development,Real Estate,4663804416.0,2.88,0.344,0.37066,5.3333335,3775574193.0,1024737354.0,791681060.0,577943480.0,2024-06-30
AAI.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,12026275840.0,6.1,0.468,0.13508001,16.052631,5828192000.0,591024000.0,927692507.0,896124386.0,2024-06-30
AAV.bk,SET,2024-08-20,Airlines,Industrials,73018990592.0,2.32,0.125,0.016449999,33.142857,72526956000.0,28621339000.0,3279661000.0,3208543000.0,2024-06-30
ACE.bk,SET,2024-08-20,Utilities - Renewable,Utilities,19542153216.0,1.35,0.041,0.15263,13.5,23367497556.0,2018516609.0,1267585143.0,1221176709.0,2024-06-30
ACG.bk,SET,2024-08-20,Auto & Truck Dealerships,Consumer Cyclical,758064064.0,0.81,0.253,0.00991,27.0,1373074603.0,472584927.0,57402832.0,57402832.0,2024-03-31
ADD.bk,mai,2024-08-20,Advertising Agencies,Communication Services,580249600.0,4.64,1.048,0.12684,17.185184,582474174.0,56935475.0,49474480.0,52531682.0,2024-06-30
ADVANC.bk,SET,2024-08-20,Telecom Services,Communication Services,928703840256.0,245.0,4.751,0.15928,22.643253,438519263000.0,131150266000.0,47860434523.0,46032842215.0,2024-06-30
AH.bk,SET,2024-08-20,Auto Parts,Consumer Cyclical,9846052864.0,18.2,6.23,0.03658,6.086957,23494825000.0,9369460000.0,1504038508.0,1067575163.0,2024-06-30
AHC.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,1111816832.0,15.1,7.712,0.08845,13.727273,2378435000.0,260990000.0,203219241.0,161540602.0,2024-06-30
AI.bk,SET,2024-08-20,Electrical Equipment & Parts,Industrials,2793773568.0,3.66,0.921,0.024230001,12.62069,3790209000.0,558545000.0,279811637.0,268704990.0,2024-06-30
AIE.bk,SET,2024-08-20,Farm Products,Consumer Defensive,1152776320.0,1.03,0.187,0.01324,14.714285,2618259000.0,439866000.0,101293937.0,93841582.0,2024-06-30
AIMCG.bk,SET,2024-08-20,REIT - Retail,Real Estate,987274368.0,3.28,0.768,0.22038999,12.148148,3232767856.0,87493736.0,94453857.0,264915989.0,2024-03-31
AIMIRT.bk,SET,2024-08-20,REIT - Industrial,Real Estate,9615187968.0,10.8,0.569,0.53966,11.489362,13629687000.0,336225000.0,836714691.0,635950627.0,2024-06-30
AIT.bk,SET,2024-08-20,Information Technology Services,Technology,4783710720.0,4.12,1.03,0.07851,11.135135,6576923000.0,2186851000.0,741764186.0,689976500.0,2024-06-30
AKP.bk,mai,2024-08-20,Waste Management,Industrials,108904000.0,0.69,0.482,0.06564,11.5,710119000.0,51339000.0,32371265.0,32050087.0,2024-03-31
AKR.bk,SET,2024-08-20,Electrical Equipment & Parts,Industrials,1507078784.0,0.87,0.085,0.101239994,5.7999997,2383655264.0,757069142.0,315677968.0,311750177.0,2024-06-30
ALLA.bk,SET,2024-08-20,Industrial Distribution,Industrials,675270016.0,1.61,0.486,0.14716,8.473684,1159498000.0,191906000.0,143094360.0,139468770.0,2024-06-30
ALLY.bk,SET,2024-08-20,REIT - Diversified,Real Estate,7923823104.0,4.5,0.726,0.24298,8.823529,13680309000.0,611860000.0,629251522.0,752812546.0,2024-06-30
ALT.bk,SET,2024-08-20,Communication Equipment,Technology,1731963904.0,1.21,0.207,0.021259999,40.333336,3739527135.0,944411367.0,66298317.0,31873662.0,2024-06-30
