ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
2S.bk,SET,2024-09-16,Steel,Basic Materials,1398490368.0,2.86,0.331,0.01847,11.44,2.8,3.22,2278610000.0,210824000.0,2032852000.0,159582000.0,137660000.0,2024-06-30,-12.59,2.1
3K-BAT.bk,SET,2024-09-16,Electrical Equipment & Parts,Industrials,3713366016.0,53.0,10.383,0.04918,17.37705,28.25,53.5,3874473000.0,939763000.0,2858689000.0,325049883.0,173352310.0,2024-06-30,-0.94,46.7
A5.bk,mai,2024-09-16,Real Estate - Development,Real Estate,4474335232.0,2.72,0.344,0.37066,5.037037,2.68,4.78,3775574193.0,1024737354.0,3225341609.0,791681060.0,577943480.0,2024-06-30,-75.74,1.47
AAI.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,10432526336.0,5.25,0.468,0.13508001,13.815789,3.22,6.6,5828192000.0,591024000.0,5045456000.0,927692507.0,896124386.0,2024-06-30,-25.71,38.67
AAV.bk,SET,2024-09-16,Airlines,Industrials,76616990720.0,2.66,0.125,0.016449999,38.0,1.78,2.82,72526956000.0,28621339000.0,16740214000.0,3279661000.0,3208543000.0,2024-06-30,-6.02,33.08
ACE.bk,SET,2024-09-16,Utilities - Renewable,Utilities,20549715968.0,1.41,0.041,0.15263,14.099999,1.25,1.71,23367497556.0,2018516609.0,22064435043.0,1267585143.0,1221176709.0,2024-06-30,-21.28,11.35
ACG.bk,SET,2024-09-16,Auto & Truck Dealerships,Consumer Cyclical,794064064.0,0.89,0.253,0.00991,29.666666,0.76,1.53,1283046227.0,390035792.0,939343331.0,56385388.0,56385388.0,2024-06-30,-71.91,14.61
ADD.bk,mai,2024-09-16,Advertising Agencies,Communication Services,605849600.0,4.9,1.048,0.12684,18.148148,3.86,7.05,582474174.0,56935475.0,510298911.0,49474480.0,52531682.0,2024-06-30,-43.88,21.22
ADVANC.bk,SET,2024-09-16,Telecom Services,Communication Services,985209831424.0,256.0,4.751,0.15928,23.65989,194.5,271.0,438519263000.0,131150266000.0,209738719000.0,47860434523.0,46032842215.0,2024-06-30,-5.86,24.02
AFC.bk,SET,2024-09-16,Textile Manufacturing,Consumer Cyclical,234846160.0,5.35,1.688,0.0309,10.918367,4.08,6.95,1499844252.13,132262598.35,1256920004.18,27003563.17,28821084.160000004,2024-06-30,-29.91,23.74
AH.bk,SET,2024-09-16,Auto Parts,Consumer Cyclical,10513031168.0,20.4,6.23,0.03658,6.8227425,14.8,36.5,23494825000.0,9369460000.0,16001347000.0,1504038508.0,1067575163.0,2024-06-30,-78.92,27.45
AHC.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,1231744256.0,15.6,7.712,0.08845,14.181818,14.9,18.8,2378435000.0,260990000.0,2028480000.0,203219241.0,161540602.0,2024-06-30,-20.51,4.49
AI.bk,SET,2024-09-16,Electrical Equipment & Parts,Industrials,3003773184.0,3.92,0.921,0.024230001,13.517242,3.22,4.94,3790209000.0,558545000.0,2296620000.0,279811637.0,268704990.0,2024-06-30,-26.02,17.86
AIE.bk,SET,2024-09-16,Farm Products,Consumer Defensive,1374218496.0,1.21,0.187,0.01324,17.285715,0.99,1.76,2618259000.0,439866000.0,2169869000.0,101293937.0,93841582.0,2024-06-30,-45.45,18.18
AIMCG.bk,SET,2024-09-16,REIT - Retail,Real Estate,932276672.0,3.16,0.707,0.114020005,22.571428,2.94,4.98,3224598808.0,98972925.0,3040670583.0,56168820.0,227359941.0,2024-06-30,-57.59,6.96
AIMIRT.bk,SET,2024-09-16,REIT - Industrial,Real Estate,11429673984.0,10.5,0.644,0.71123004,11.290322,10.0,11.3,13629687000.0,336225000.0,13266461000.0,836714691.0,635950627.0,2024-06-30,-7.62,4.76
AIT.bk,SET,2024-09-16,Information Technology Services,Technology,4998808576.0,4.32,1.03,0.07851,11.675676,3.6,5.05,6576923000.0,2186851000.0,4201506000.0,741764186.0,689976500.0,2024-06-30,-16.9,16.67
AKP.bk,mai,2024-09-16,Waste Management,Industrials,307388000.0,1.16,0.484,0.09985,12.888888,0.57,1.3,717188000.0,47479000.0,624368000.0,46691265.0,44507087.0,2024-06-30,-12.07,50.86
AKR.bk,SET,2024-09-16,Electrical Equipment & Parts,Industrials,1625033984.0,0.95,0.085,0.101239994,6.333333,0.76,1.06,2383655264.0,757069142.0,1787165945.0,315677968.0,311750177.0,2024-06-30,-11.58,20.0
ALLA.bk,SET,2024-09-16,Industrial Distribution,Industrials,687270016.0,1.64,0.486,0.14716,8.631579,1.3,2.08,1159498000.0,191906000.0,903905000.0,143094360.0,139468770.0,2024-06-30,-26.83,20.73
ALLY.bk,SET,2024-09-16,REIT - Diversified,Real Estate,7993751040.0,4.66,0.726,0.24298,9.137255,3.98,6.6,13680309000.0,611860000.0,12218683000.0,629251522.0,752812546.0,2024-06-30,-41.63,14.59
ALT.bk,SET,2024-09-16,Communication Equipment,Technology,1777252992.0,1.23,0.207,0.021259999,41.0,1.15,2.0,3739527135.0,944411367.0,2111832796.0,66298317.0,31873662.0,2024-06-30,-62.6,6.5
ALUCON.bk,SET,2024-09-16,Aluminum,Basic Materials,4713384448.0,174.0,64.894,0.13389,9.354838,168.0,190.0,7767908000.0,618149000.0,6755345000.0,842344501.0,842344501.0,2024-06-30,-9.2,3.45
AMA.bk,mai,2024-09-16,Marine Shipping,Industrials,3273193216.0,4.6,0.762,0.10925999,6.865671,3.9,5.1,4747110878.63,784943118.18,3782583837.23,436904987.42,359257635.72999996,2024-06-30,-10.87,15.22
AMANAH.bk,SET,2024-09-16,Credit Services,Financial Services,4188175104.0,1.54,0.17,0.06974,30.8,0.9,2.68,4512628916.0,2571359994.0,4360516756.0,35645284.0,35645284.0,2024-06-30,-74.03,41.56
AMARC.bk,mai,2024-09-16,Scientific & Technical Instruments,Technology,486573824.0,1.44,0.315,0.04849,36.000004,1.13,1.85,629766329.73,57003863.22,512109435.74,25534288.990000002,25534288.990000002,2024-06-30,-28.47,21.53
AMARIN.bk,SET,2024-09-16,Publishing,Communication Services,3176381184.0,3.94,0.854,0.04788,20.736843,3.4,5.4,5790763000.0,892762000.0,4567677000.0,214626151.0,201292851.0,2024-06-30,-37.06,13.71
AMATA.bk,SET,2024-09-16,Real Estate - Development,Real Estate,49565425664.0,25.75,2.798,0.15531,16.72078,20.5,27.25,60036329000.0,16848907000.0,38473502000.0,3744866134.0,2640000075.0,2024-06-30,-5.83,20.39
AMATAR.bk,SET,2024-09-16,REIT - Industrial,Real Estate,3266085888.0,6.55,0.056,0.59935004,10.076923,5.95,6.75,4660667000.0,156047000.0,4504620000.0,266127387.0,335828051.0,2024-06-30,-3.05,9.16
AMATAV.bk,SET,2024-09-16,Real Estate Services,Real Estate,9790944256.0,4.7,0.821,0.08631,10.930232,4.34,6.3,14365703000.0,4528933000.0,9769286000.0,965748120.0,1014862782.0,2024-06-30,-34.04,7.66
AMC.bk,SET,2024-09-16,Steel,Basic Materials,2363491072.0,3.22,1.46,0.03877,4.80597,2.82,3.54,5459052000.0,1964459000.0,4851331000.0,451389018.0,364837728.0,2024-06-30,-9.94,12.42
ANI.bk,SET,2024-09-16,Integrated Freight & Logistics,Industrials,6644414976.0,3.92,0.802,0.10448,10.051283,3.2,7.0,10474551626.0,1836210512.0,8673729941.0,1021814987.0,976210436.0,2024-06-30,-78.57,18.37
AOT.bk,SET,2024-09-16,Airports & Air Services,Industrials,936410087424.0,62.75,0.69,0.27789,49.023438,55.0,71.25,198540573247.0,19805576879.0,122111080999.0,26200534191.0,26197247219.0,2024-06-30,-13.55,12.35
AP.bk,SET,2024-09-16,Real Estate - Development,Real Estate,64234733568.0,9.8,0.982,0.14202,5.8333335,7.5,12.6,86258476000.0,21791630000.0,77785204000.0,6874206376.0,6076889671.0,2024-06-30,-28.57,23.47
APCO.bk,SET,2024-09-16,Household & Personal Products,Consumer Defensive,3251804416.0,5.8,0.437,0.32348,44.615387,4.82,8.2,615032809.0,41681894.0,527803026.0,100475883.0,83865874.0,2024-06-30,-41.38,16.9
APCS.bk,SET,2024-09-16,Engineering & Construction,Industrials,2048788352.0,2.0,0.146,0.045560002,33.333336,1.98,4.2,3742823116.83,1401734802.84,2556230786.63,97875326.35000001,67468143.54999998,2024-06-30,-110.0,1.0
APP.bk,mai,2024-09-16,Software - Application,Technology,141106000.0,1.46,0.978,0.032899998,14.6,1.0,2.98,837575000.0,371188000.0,328618000.0,40094085.0,40094085.0,2024-06-30,-104.11,31.51
APURE.bk,SET,2024-09-16,Farm Products,Consumer Defensive,4293794560.0,4.4,0.242,0.14986,10.731708,3.96,5.05,3036300000.0,510615000.0,2744886000.0,505888953.0,501728559.0,2024-06-30,-14.77,10.0
