ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
2S.bk,SET,2024-09-09,Steel,Basic Materials,1398490368.0,2.88,0.331,0.01847,11.52,2.8,3.22,2278610000.0,210824000.0,159582000.0,137660000.0,2024-06-30,-11.81,2.78
3K-BAT.bk,SET,2024-09-09,Electrical Equipment & Parts,Industrials,3713366016.0,53.0,10.383,0.04918,17.37705,28.25,53.5,3874473000.0,939763000.0,325049883.0,173352310.0,2024-06-30,-0.94,46.7
A5.bk,mai,2024-09-09,Real Estate - Development,Real Estate,4521702400.0,2.74,0.344,0.37066,5.074074,2.68,4.9,3775574193.0,1024737354.0,791681060.0,577943480.0,2024-06-30,-78.83,2.19
AAI.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,10432526336.0,5.4,0.468,0.13508001,14.210526,3.22,6.6,5828192000.0,591024000.0,927692507.0,896124386.0,2024-06-30,-22.22,40.37
AAV.bk,SET,2024-09-09,Airlines,Industrials,75074994176.0,2.6,0.125,0.016449999,37.142857,1.78,2.9,72526956000.0,28621339000.0,3279661000.0,3208543000.0,2024-06-30,-11.54,31.54
ACE.bk,SET,2024-09-09,Utilities - Renewable,Utilities,20952741888.0,1.47,0.041,0.15263,14.7,1.25,1.78,23367497556.0,2018516609.0,1267585143.0,1221176709.0,2024-06-30,-21.09,14.97
ACG.bk,SET,2024-09-09,Auto & Truck Dealerships,Consumer Cyclical,770064064.0,0.83,0.253,0.00991,27.666666,0.76,1.56,1283046227.0,390035792.0,56385388.0,56385388.0,2024-06-30,-87.95,8.43
ADD.bk,mai,2024-09-09,Advertising Agencies,Communication Services,609049600.0,4.88,1.048,0.12684,18.074074,3.86,7.75,582474174.0,56935475.0,49474480.0,52531682.0,2024-06-30,-58.81,20.9
ADVANC.bk,SET,2024-09-09,Telecom Services,Communication Services,1011975847936.0,262.0,4.751,0.15928,24.236816,194.5,271.0,438519263000.0,131150266000.0,47860434523.0,46032842215.0,2024-06-30,-3.44,25.76
AFC.bk,SET,2024-09-09,Textile Manufacturing,Consumer Cyclical,273584288.0,6.25,1.688,0.0309,12.755102,4.08,7.45,1499844252.13,132262598.35,27003563.17,28821084.160000004,2024-06-30,-19.2,34.72
AH.bk,SET,2024-09-09,Auto Parts,Consumer Cyclical,10337510400.0,19.6,6.23,0.03658,6.555184,14.8,37.5,23494825000.0,9369460000.0,1504038508.0,1067575163.0,2024-06-30,-91.33,24.49
AHC.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,1186771456.0,15.3,7.712,0.08845,13.909091,14.9,18.8,2378435000.0,260990000.0,203219241.0,161540602.0,2024-06-30,-22.88,2.61
AI.bk,SET,2024-09-09,Electrical Equipment & Parts,Industrials,2975773184.0,3.94,0.921,0.024230001,13.586207,3.22,5.1,3790209000.0,558545000.0,279811637.0,268704990.0,2024-06-30,-29.44,18.27
AIE.bk,SET,2024-09-09,Farm Products,Consumer Defensive,1388058624.0,1.23,0.187,0.01324,17.571428,0.99,1.83,2618259000.0,439866000.0,101293937.0,93841582.0,2024-06-30,-48.78,19.51
AIMCG.bk,SET,2024-09-09,REIT - Retail,Real Estate,949556672.0,3.1,0.707,0.114020005,22.142857,2.94,5.0,3224598808.0,98972925.0,56168820.0,227359941.0,2024-06-30,-61.29,5.16
AIMIRT.bk,SET,2024-09-09,REIT - Industrial,Real Estate,11587974144.0,10.5,0.644,0.71123004,11.290322,10.0,11.3,13629687000.0,336225000.0,836714691.0,635950627.0,2024-06-30,-7.62,4.76
AIT.bk,SET,2024-09-09,Information Technology Services,Technology,4875895296.0,4.24,1.03,0.07851,11.459458,3.6,5.05,6576923000.0,2186851000.0,741764186.0,689976500.0,2024-06-30,-19.1,15.09
AKP.bk,mai,2024-09-09,Waste Management,Industrials,137708000.0,0.8,0.484,0.09985,8.888888,0.57,1.33,717188000.0,47479000.0,46691265.0,44507087.0,2024-06-30,-66.25,28.75
AKR.bk,SET,2024-09-09,Electrical Equipment & Parts,Industrials,1610315008.0,0.95,0.085,0.101239994,6.333333,0.76,1.06,2383655264.0,757069142.0,315677968.0,311750177.0,2024-06-30,-11.58,20.0
ALLA.bk,SET,2024-09-09,Industrial Distribution,Industrials,657270016.0,1.62,0.486,0.14716,8.526316,1.3,2.08,1159498000.0,191906000.0,143094360.0,139468770.0,2024-06-30,-28.4,19.75
ALLY.bk,SET,2024-09-09,REIT - Diversified,Real Estate,7836412928.0,4.52,0.726,0.24298,8.862745,3.98,6.85,13680309000.0,611860000.0,629251522.0,752812546.0,2024-06-30,-51.55,11.95
ALT.bk,SET,2024-09-09,Communication Equipment,Technology,1754608384.0,1.2,0.207,0.021259999,40.000004,1.15,2.0,3739527135.0,944411367.0,66298317.0,31873662.0,2024-06-30,-66.67,4.17
ALUCON.bk,SET,2024-09-09,Aluminum,Basic Materials,4778184704.0,175.0,64.894,0.13389,9.408602,168.0,190.0,7767908000.0,618149000.0,842344501.0,842344501.0,2024-06-30,-8.57,4.0
AMA.bk,mai,2024-09-09,Marine Shipping,Industrials,3314626560.0,4.52,0.762,0.10925999,6.7462683,3.9,5.1,4747110878.63,784943118.18,436904987.42,359257635.72999996,2024-06-30,-12.83,13.72
AMANAH.bk,SET,2024-09-09,Credit Services,Financial Services,4093445376.0,1.45,0.17,0.06974,29.0,0.9,2.68,4512628916.0,2571359994.0,35645284.0,35645284.0,2024-06-30,-84.83,37.93
AMARC.bk,mai,2024-09-09,Scientific & Technical Instruments,Technology,486573824.0,1.38,0.315,0.04849,34.5,1.13,1.94,629766329.73,57003863.22,25534288.990000002,25534288.990000002,2024-06-30,-40.58,18.12
AMARIN.bk,SET,2024-09-09,Publishing,Communication Services,3256243712.0,3.86,0.854,0.04788,20.315788,3.4,5.4,5790763000.0,892762000.0,214626151.0,201292851.0,2024-06-30,-39.9,11.92
AMATA.bk,SET,2024-09-09,Real Estate - Development,Real Estate,48990425088.0,24.3,2.798,0.15531,15.779221,20.5,27.25,60036329000.0,16848907000.0,3744866134.0,2640000075.0,2024-06-30,-12.14,15.64
