ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AAON,2024-08-27,Building Products & Equipment,Industrials,7640224768.0,0.035,0.15605,42.0852,93.85,52.24,96.34,1010716000.0,141319000.0,243195000.0,242676000.0,2024-06-30,-2.65,44.34
AAPL,2024-08-27,Consumer Electronics,Technology,3493578932224.0,4.065,0.26441,34.578384,227.18,164.08,237.23,331612000000.0,131624000000.0,121625000000.0,120594000000.0,2024-06-30,-4.42,27.78
ABNB,2024-08-27,Travel Services,Consumer Cyclical,64200720384.0,17.79,0.46111,15.89423,115.71,110.38,170.1,26320000000.0,15828000000.0,1971000000.0,1598000000.0,2024-06-30,-47.01,4.61
ACAD,2024-08-27,Biotechnology,Healthcare,2225659648.0,3.02,0.03432,84.68421,16.09,14.55,32.59,914099000.0,337851000.0,22815000.0,22815000.0,2024-06-30,-102.55,9.57
ACIW,2024-08-27,Software—Infrastructure,Technology,6045309952.0,1.5,0.12011,28.952942,49.22,19.56,50.07,3364672000.0,1044121000.0,310823000.0,297501000.0,2024-06-30,-1.73,60.26
ACLS,2024-08-27,Semiconductor Equipment & Materials,Technology,3106524160.0,16.81,0.21542999,15.123967,109.8,93.77,196.03,1288405000.0,244179000.0,282675000.0,260080000.0,2024-06-30,-78.53,14.6
ACMR,2024-08-27,Semiconductor Equipment & Materials,Technology,1110560384.0,5.936,0.12259,15.630252,18.6,12.53,34.4,1667575000.0,586170000.0,133387000.0,119372000.0,2024-06-30,-84.95,32.63
ACTG,2024-08-27,Business Equipment & Supplies,Industrials,158354944.0,4.403,0.44417,6.36,4.77,3.43,5.74,753593000.0,44204000.0,58862000.0,35944000.0,2024-06-30,-20.34,28.09
ADBE,2024-08-27,Software—Infrastructure,Technology,246080700416.0,18.189,0.24861999,50.21903,559.44,433.97,638.25,30007000000.0,9474000000.0,6572000000.0,7232000000.0,2024-05-31,-14.09,22.43
ADEA,2024-08-27,Software—Application,Technology,1778475776.0,0.867,0.12872,29.731707,12.19,8.11,13.39,1068674000.0,73223000.0,111848000.0,117959000.0,2024-06-30,-9.84,33.47
ADI,2024-08-27,Semiconductors,Technology,117586509824.0,5.127,0.17068,68.99388,225.61,154.99,244.14,48618374000.0,3226629000.0,2143811000.0,2246255000.0,2024-07-31,-8.21,31.3
ADMA,2024-08-27,Biotechnology,Healthcare,4122780160.0,0.379,0.105340004,124.71428,17.46,3.06,18.48,376399000.0,44177000.0,59336931.0,83940395.0,2024-06-30,-5.84,82.47
ADP,2024-08-27,Software—Application,Technology,111540428800.0,7.144,0.19539,29.591059,271.35,205.53,271.87,54362700000.0,45080000000.0,5233600000.0,4963900000.0,2024-06-30,-0.19,24.26
ADUS,2024-08-27,Medical Care Facilities,Healthcare,2257419776.0,9.682,0.06181,31.673811,133.03,78.35,134.78,1116554000.0,147532000.0,102611000.0,100635000.0,2024-06-30,-1.32,41.1
AEHR,2024-08-27,Semiconductor Equipment & Materials,Technology,389538464.0,1.695,0.50071,13.3125,14.91,9.83,53.06,127912000.0,10508000.0,10078000.0,10078000.0,2024-05-31,-255.87,34.07
AEIS,2024-08-27,Electrical Equipment & Parts,Industrials,4163157504.0,26.239,0.06,44.57317,109.65,81.86,119.75,2541859000.0,306837000.0,105393000.0,81126000.0,2024-06-30,-9.21,25.34
AEP,2024-08-27,Utilities—Regulated Electric,Utilities,96642818048.0,0.805,0.13488,19.646826,99.02,69.38,104.41,99622600000.0,10162700000.0,4288500000.0,4042000000.0,2024-06-30,-5.44,29.93
AFYA,2024-08-27,Education & Training Services,Consumer Defensive,3638563584.0,8.021,0.18028,16.422018,17.9,14.565,22.48,7851437000.0,974359000.0,928484000.0,879933000.0,2024-06-30,-25.59,18.63
AGYS,2024-08-27,Software—Application,Technology,2980400640.0,5.238,0.40320998,31.044077,112.69,63.78,114.12,355698000.0,77404000.0,27014000.0,20833000.0,2024-06-30,-1.27,43.4
AIRTP,2024-08-27,Conglomerates,Industrials,179299024.0,2.831,-0.0235,51.845238,17.42,14.69,22.6,175486000.0,46850000.0,2786000.0,1240000.0,2024-06-30,-29.74,15.67
AKAM,2024-08-27,Software—Infrastructure,Technology,18280812544.0,10.805,0.16012,25.2475,100.99,87.59,129.17,10087532000.0,1945876000.0,756634000.0,685051000.0,2024-06-30,-27.9,13.27
ALAR,2024-08-27,Software—Infrastructure,Technology,1371371008.0,0.235,-0.11623,11.407693,14.83,2.63,46.69,26083000.0,7870000.0,3725000.0,3886000.0,2024-03-31,-214.83,82.27
ALGM,2024-08-27,Semiconductors,Technology,4796646912.0,0.893,0.07908,64.368416,24.46,20.42,38.81,1448890000.0,105537000.0,125491000.0,128086000.0,2024-06-30,-58.67,16.52
ALGN,2024-08-27,Medical Instruments & Supplies,Healthcare,16650555392.0,10.47,0.11338,39.666092,231.65,176.34,375.68,6158324000.0,2040117000.0,683515000.0,683515000.0,2024-06-30,-62.18,23.88
ALKS,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,4186578176.0,5.32,0.19147,12.236052,28.51,22.01,32.88,2206842000.0,515549000.0,417242000.0,375615000.0,2024-06-30,-15.33,22.8
ALNT,2024-08-27,Electronic Components,Technology,586346944.0,1.935,0.0335,18.37931,21.32,19.03,36.33,595766000.0,64008000.0,35861000.0,35884000.0,2024-06-30,-70.4,10.74
ALOT,2024-08-27,Computer Hardware,Technology,119959968.0,0.531,0.03452,21.343283,14.3,11.79,18.83,126601000.0,22912000.0,8357000.0,8680000.0,2024-04-30,-31.68,17.55
ALRM,2024-08-27,Software—Application,Technology,2892053248.0,22.428,0.11924,30.697435,59.86,49.7,77.291,1855247000.0,145215000.0,126775000.0,86350000.0,2024-06-30,-29.12,16.97
ALTR,2024-08-27,Software—Infrastructure,Technology,7404624896.0,5.973,0.04259,281.71875,90.15,57.59,101.385,1335957000.0,216825000.0,42749000.0,22358000.0,2024-06-30,-12.46,36.12
AMAT,2024-08-27,Semiconductor Equipment & Materials,Technology,159340806144.0,11.042,0.27743,22.02357,196.23,129.21,255.89,33647000000.0,7228000000.0,8668000000.0,7792000000.0,2024-07-31,-30.4,34.15
AMCX,2024-08-27,Entertainment,Communication Services,2368044800.0,18.199,0.022920001,8.045113,10.7,8.84,20.97,4872720000.0,807745000.0,275410000.0,417743000.0,2024-06-30,-95.98,17.38
AMD,2024-08-27,Semiconductors,Technology,239661088768.0,3.299,0.05817,178.55954,149.99,93.12,227.3,67886000000.0,6195000000.0,1087000000.0,871000000.0,2024-06-30,-51.54,37.92
AMED,2024-08-27,Medical Care Facilities,Healthcare,3568684544.0,4.578,0.040170003,34.67616,97.44,89.55,98.95,2117368000.0,479976000.0,175871000.0,209122000.0,2024-06-30,-1.55,8.1
AMGN,2024-08-27,Drug Manufacturers—General,Healthcare,228932435968.0,17.31,0.10118,56.438686,326.78,248.38,346.85,90907000000.0,21517000000.0,6737000000.0,6192000000.0,2024-06-30,-6.14,23.99
AMKR,2024-08-27,Semiconductor Equipment & Materials,Technology,7924818944.0,6.272,0.05874,21.68421,32.96,17.58,44.86,6865550000.0,1506600000.0,528177000.0,479915000.0,2024-06-30,-36.1,46.66
AMPH,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,2746546944.0,4.474,0.23358,15.189275,48.15,36.56,65.92,1491522000.0,136971000.0,243479000.0,229885000.0,2024-06-30,-36.91,24.07
AMRK,2024-08-27,Capital Markets,Financial Services,1646603264.0,1.536,0.00772,11.279141,36.77,23.14,42.48,1669487000.0,764809000.0,143868000.0,107662000.0,2024-03-31,-15.53,37.07
AMSWA,2024-08-27,Software—Application,Technology,281158656.0,2.763,0.103870004,41.518517,11.21,8.41,12.27,192444000.0,60343000.0,4283000.0,4283000.0,2024-04-30,-9.46,24.98
AMWD,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1977474688.0,5.607,0.0629,13.9650345,99.85,65.01,106.57,1593865000.0,195726000.0,160175000.0,161196000.0,2024-04-30,-6.73,34.89
AMZN,2024-08-27,Internet Retail,Consumer Cyclical,1910722002944.0,8.489,0.0735,41.88544,175.5,118.35,201.2,554818000000.0,158172000000.0,56855000000.0,54376000000.0,2024-06-30,-14.64,32.56
ANDE,2024-08-27,Food Distribution,Consumer Defensive,1960686464.0,15.977,0.00829,17.026936,50.57,45.07,61.46,3299813000.0,1084729000.0,230882000.0,184116000.0,2024-06-30,-21.53,10.88
ANGI,2024-08-27,Internet Content & Information,Communication Services,1480128896.0,0.772,-0.00691,Infinity,2.64,1.55,3.1,1852465000.0,260826000.0,31040000.0,12558000.0,2024-06-30,-17.42,41.29
