ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAON,2024-10-01,Building Products & Equipment,Industrials,8736462848.0,8773599232.0,107.84,0.035,0.15605,48.142857,587621000.0,281776000.0,243195000.0,242676000.0,2024-06-30,3.1911,5.0,0.2091
AAPL,2024-10-01,Consumer Electronics,Technology,3542555295744.0,3580546514944.0,233.0,4.065,0.26441,34.724293,206177000000.0,-6189000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.4847
ABNB,2024-10-01,Travel Services,Consumer Cyclical,80197558272.0,71220617216.0,126.81,17.79,0.46111,17.253061,4068000000.0,6424000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0481
ACAD,2024-10-01,Biotechnology,Healthcare,2551172864.0,2107887616.0,15.38,3.02,0.03432,80.94737,185183000.0,391065000.0,22815000.0,22815000.0,2024-06-30,3.682,5.0,-0.3345
ACIW,2024-10-01,Software - Infrastructure,Technology,5327041536.0,6221134336.0,50.9,1.5,0.12011,29.593023,1983462000.0,337089000.0,310823000.0,297501000.0,2024-06-30,4.0493,5.0,0.081
ACLS,2024-10-01,Semiconductor Equipment & Materials,Technology,3502482688.0,2945067008.0,104.85,16.81,0.21542999,14.788434,210078000.0,834148000.0,282675000.0,260080000.0,2024-06-30,3.4834,5.0,0.2157
ACMR,2024-10-01,Semiconductor Equipment & Materials,Technology,1268157184.0,1216760704.0,20.3,5.936,0.12259,16.24,324413000.0,756992000.0,133387000.0,119372000.0,2024-06-30,3.8026,5.0,0.0758
ACTG,2024-10-01,Business Equipment & Supplies,Industrials,475795296.0,146323632.0,4.66,4.403,0.44417,6.297297,259659000.0,449730000.0,58862000.0,35944000.0,2024-06-30,2.2859,5.0,-0.0232
ADBE,2024-10-01,Software - Infrastructure,Technology,227926769664.0,226489761792.0,517.78,17.072,0.25588,43.87966,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
ADEA,2024-10-01,Software - Application,Technology,1297034752.0,1747983104.0,11.91,0.867,0.12872,29.04878,849291000.0,146160000.0,111848000.0,117959000.0,2024-06-30,-2.8029,5.0,0.1174
ADI,2024-10-01,Semiconductors,Technology,114277793792.0,119850524672.0,230.17,5.127,0.17068,69.328316,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0687
ADMA,2024-10-01,Biotechnology,Healthcare,4659329024.0,4712479744.0,19.99,0.379,0.105340004,142.7857,72708000.0,259514000.0,59336931.0,83940395.0,2024-06-30,3.5068,5.0,-0.1583
ADP,2024-10-01,Software - Application,Technology,112857686016.0,113734369280.0,276.73,7.144,0.19539,30.443344,8820200000.0,462500000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.4731
ADUS,2024-10-01,Medical Care Facilities,Healthcare,2407883008.0,2257419776.0,133.03,9.682,0.06181,31.154566,821566000.0,147456000.0,102611000.0,100635000.0,2024-06-30,3.9324,5.0,0.0819
AEHR,2024-10-01,Semiconductor Equipment & Materials,Technology,391393024.0,329783200.0,12.85,1.695,0.50071,11.788991,30064000.0,87340000.0,10078000.0,10078000.0,2024-05-31,2.9332,5.0,0.0174
AEIS,2024-10-01,Electrical Equipment & Parts,Industrials,3964653824.0,3997021696.0,105.24,26.239,0.06,42.435482,864020000.0,1371002000.0,105393000.0,81126000.0,2024-06-30,-2.6615,5.0,0.1154
AFYA,2024-10-01,Education & Training Services,Consumer Defensive,1538689792.0,3563703552.0,17.07,8.021,0.18028,15.378378,6416942000.0,460136000.0,928484000.0,879933000.0,2024-06-30,3.71,5.0,0.0964
AGYS,2024-10-01,Software - Application,Technology,3038279680.0,2878046464.0,108.97,5.238,0.40320998,29.773224,168933000.0,109361000.0,27014000.0,20833000.0,2024-06-30,3.5388,5.0,0.0077
AIRTP,2024-10-01,Conglomerates,Industrials,410719136.0,178277808.0,17.05,2.831,-0.0235,50.744045,74816000.0,53820000.0,2786000.0,1240000.0,2024-06-30,0.0903,5.0,0.0194
AKAM,2024-10-01,Software - Infrastructure,Technology,15296548864.0,18274752512.0,100.95,10.805,0.16012,25.049625,7517072000.0,624584000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.0951
ALAR,2024-10-01,Software - Infrastructure,Technology,77483464.0,707444992.0,10.64,0.316,0.12704,8.650407,6451000.0,14810000.0,8348000.0,8509000.0,2024-06-30,3.0322,5.0,-0.4154
ALGM,2024-10-01,Semiconductors,Technology,4284940032.0,4571699200.0,23.3,0.893,0.07908,61.31579,958607000.0,384746000.0,125491000.0,128086000.0,2024-06-30,2.3558,5.0,0.1371
ALGN,2024-10-01,Medical Instruments & Supplies,Healthcare,18996967424.0,18343938048.0,254.32,10.47,0.11338,43.178272,3745952000.0,372255000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1699
ALKS,2024-10-01,Drug Manufacturers - Specialty & Generic,Healthcare,4609057280.0,4100950528.0,27.99,5.32,0.19147,12.276316,664652000.0,1026641000.0,417242000.0,375615000.0,2024-06-30,3.1426,5.0,0.0602
ALNT,2024-10-01,Electronic Components,Technology,325262624.0,547100096.0,18.99,1.935,0.0335,16.657894,346334000.0,185424000.0,35861000.0,35884000.0,2024-06-30,3.4131,5.0,0.0728
ALOT,2024-10-01,Computer Hardware,Technology,101226872.0,144006896.0,13.46,0.641,0.04203,15.651162,85956000.0,38542000.0,10578000.0,10939000.0,2024-07-31,3.8521,5.0,0.0523
ALRM,2024-10-01,Software - Application,Technology,2692431872.0,2636452096.0,54.67,22.428,0.11924,27.199005,512501000.0,1197531000.0,126775000.0,86350000.0,2024-06-30,3.1194,5.0,0.0601
ALTR,2024-10-01,Software - Infrastructure,Technology,8107481088.0,7859615232.0,95.51,5.973,0.04259,298.46875,656125000.0,463007000.0,42749000.0,22358000.0,2024-06-30,0.5159,5.0,0.0074
AMAT,2024-10-01,Semiconductor Equipment & Materials,Technology,168936833024.0,164138844160.0,202.05,11.042,0.27743,23.038767,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
AMCX,2024-10-01,Entertainment,Communication Services,383212480.0,2279407616.0,8.69,18.199,0.022920001,6.684615,3154952000.0,910023000.0,275410000.0,417743000.0,2024-06-30,-3.6327,5.0,0.1336
