ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AAON,2024-09-16,Building Products & Equipment,Industrials,7662098432.0,0.035,0.15605,42.20628,94.12,52.24,96.55,1010716000.0,141319000.0,826382000.0,243195000.0,242676000.0,2024-06-30,-2.58,44.5
AAPL,2024-09-16,Consumer Electronics,Technology,3422423613440.0,4.065,0.26441,33.917683,222.5,164.08,237.23,331612000000.0,131624000000.0,168012000000.0,121625000000.0,120594000000.0,2024-06-30,-6.62,26.26
ABNB,2024-09-16,Travel Services,Consumer Cyclical,65490862080.0,17.79,0.46111,16.020409,117.75,110.38,170.1,26320000000.0,15828000000.0,9995000000.0,1971000000.0,1598000000.0,2024-06-30,-44.46,6.26
ACAD,2024-09-16,Biotechnology,Healthcare,2263811072.0,3.02,0.03432,85.89474,16.32,14.55,32.59,914099000.0,337851000.0,516700000.0,22815000.0,22815000.0,2024-06-30,-99.69,10.85
ACIW,2024-09-16,Software—Infrastructure,Technology,5973096448.0,1.5,0.12011,28.547058,48.53,19.56,50.52,3364672000.0,1044121000.0,2244769000.0,310823000.0,297501000.0,2024-06-30,-4.1,59.7
ACLS,2024-09-16,Semiconductor Equipment & Materials,Technology,2893531136.0,16.81,0.21542999,14.224517,103.27,93.77,170.97,1288405000.0,244179000.0,934948000.0,282675000.0,260080000.0,2024-06-30,-65.56,9.2
ACMR,2024-09-16,Semiconductor Equipment & Materials,Technology,998112832.0,5.936,0.12259,13.44,16.8,12.53,34.4,1667575000.0,586170000.0,978112000.0,133387000.0,119372000.0,2024-06-30,-104.76,25.42
ACTG,2024-09-16,Business Equipment & Supplies,Industrials,158368688.0,4.403,0.44417,6.3733335,4.78,3.43,5.74,753593000.0,44204000.0,642696000.0,58862000.0,35944000.0,2024-06-30,-20.08,28.24
ADBE,2024-09-16,Software—Infrastructure,Technology,237470154752.0,16.888,0.25588,45.45893,536.87,433.97,638.25,30007000000.0,9474000000.0,20468000000.0,6572000000.0,7232000000.0,2024-05-31,-18.88,19.17
ADEA,2024-09-16,Software—Application,Technology,1753428224.0,0.867,0.12872,29.170732,11.96,8.11,13.39,1068674000.0,73223000.0,894746000.0,111848000.0,117959000.0,2024-06-30,-11.96,32.19
ADI,2024-09-16,Semiconductors,Technology,117492178944.0,5.127,0.17068,68.10272,225.42,154.99,244.14,48618374000.0,3226629000.0,43292526000.0,2143811000.0,2246255000.0,2024-07-31,-8.3,31.24
ADMA,2024-09-16,Biotechnology,Healthcare,4269622272.0,0.379,0.105340004,129.21428,18.09,3.06,19.34,376399000.0,44177000.0,319343000.0,59336931.0,83940395.0,2024-06-30,-6.91,83.08
ADP,2024-09-16,Software—Application,Technology,114052448256.0,7.144,0.19539,30.495604,277.51,205.53,279.58,54362700000.0,45080000000.0,7924300000.0,5233600000.0,4963900000.0,2024-06-30,-0.75,25.94
