ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
AAL,2024-08-18,Airlines,Industrials,37059874816.0,13.685,64125000000.0,24610000000.0,1996000000.0,2852000000.0,2024-06-30
AAON,2024-08-18,Building Products & Equipment,Industrials,7222197248.0,0.035,1010716000.0,141319000.0,243195000.0,242676000.0,2024-06-30
AAPL,2024-08-18,Consumer Electronics,Technology,3476398276608.0,4.065,331612000000.0,131624000000.0,121625000000.0,120594000000.0,2024-06-30
ABL,2024-08-18,Insurance - Life,Financial Services,872229440.0,1.277,483854905.0,55383057.0,15059069.0,18956982.0,2024-06-30
ABNB,2024-08-18,Travel Services,Consumer Cyclical,64580173824.0,17.79,26320000000.0,15828000000.0,1971000000.0,1598000000.0,2024-06-30
ACAD,2024-08-18,Biotechnology,Healthcare,2111205248.0,3.02,914099000.0,337851000.0,22815000.0,22815000.0,2024-06-30
ACHC,2024-08-18,Medical Care Facilities,Healthcare,8924367872.0,0.831,5678052000.0,546522000.0,95460000.0,537409000.0,2024-06-30
ACIW,2024-08-18,Software - Infrastructure,Technology,5865299456.0,1.5,3364672000.0,1044121000.0,310823000.0,297501000.0,2024-06-30
ACLS,2024-08-18,Semiconductor Equipment & Materials,Technology,3291465728.0,16.81,1288405000.0,244179000.0,282675000.0,260080000.0,2024-06-30
ACMR,2024-08-18,Semiconductor Equipment & Materials,Technology,1199268864.0,5.936,1667575000.0,586170000.0,133387000.0,119372000.0,2024-06-30
ACTG,2024-08-18,Business Equipment & Supplies,Industrials,156347424.0,4.403,753593000.0,44204000.0,58862000.0,35944000.0,2024-06-30
ADBE,2024-08-18,Software - Infrastructure,Technology,243429163008.0,18.189,30007000000.0,9474000000.0,6572000000.0,7232000000.0,2024-05-31
ADEA,2024-08-18,Software - Application,Technology,1737092864.0,0.867,1068674000.0,73223000.0,111848000.0,117959000.0,2024-06-30
ADI,2024-08-18,Semiconductors,Technology,116505927680.0,4.764,48861866000.0,3297322000.0,2579808000.0,2695686000.0,2024-04-30
ADMA,2024-08-18,Biotechnology,Healthcare,4143757568.0,0.379,376399000.0,44177000.0,59336931.0,83940395.0,2024-06-30
ADP,2024-08-18,Software - Application,Technology,108579831808.0,7.144,54362700000.0,45080000000.0,5233600000.0,4963900000.0,2024-06-30
ADUS,2024-08-18,Medical Care Facilities,Healthcare,2227348992.0,9.682,1116554000.0,147532000.0,102611000.0,100635000.0,2024-06-30
AEHR,2024-08-18,Semiconductor Equipment & Materials,Technology,382866752.0,1.695,127912000.0,10508000.0,10078000.0,10078000.0,2024-05-31
AEIS,2024-08-18,Electrical Equipment & Parts,Industrials,4108532480.0,26.239,2541859000.0,306837000.0,105393000.0,81126000.0,2024-06-30
AENT,2024-08-18,Entertainment,Communication Services,181046080.0,0.032,324021000.0,145445000.0,13946000.0,17176000.0,2024-03-31
AEP,2024-08-18,Utilities - Regulated Electric,Utilities,95536013312.0,0.805,99622600000.0,10162700000.0,4288500000.0,4042000000.0,2024-06-30
AFYA,2024-08-18,Education & Training Services,Consumer Defensive,3714217472.0,6.792,7851437000.0,974359000.0,928484000.0,879933000.0,2024-06-30
AGYS,2024-08-18,Software - Application,Technology,2844478720.0,5.238,355698000.0,77404000.0,27014000.0,20833000.0,2024-06-30
AIRS,2024-08-18,Medical Care Facilities,Healthcare,321537248.0,0.171,210110000.0,25119000.0,8390000.0,8384000.0,2024-06-30
AIRT,2024-08-18,Conglomerates,Industrials,194118656.0,2.572,175486000.0,46850000.0,2786000.0,1240000.0,2024-06-30
AIRTP,2024-08-18,Conglomerates,Industrials,180981104.0,2.572,175486000.0,46850000.0,2786000.0,1240000.0,2024-06-30
