ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
AADI,us,2025-03-10,Biotechnology,Healthcare,-9420529.0,2.541,-2.4605901,0.757684,1.374,-0.65953004,4.889,-2.28,8383000.0,61502000.0,-63585000.0,2024-09-30,-56425000.0,-0.2669,1.7797082936637705,2.119999885559082,1.7799999713897705,6.749620960776194,-0.9098518995492595,5.989578716863989,0.1846491730004026,-0.9298245112101238,1.1910111908057222,1.1985849703618698
AAOI,us,2025-03-10,Communication Equipment,Technology,908918464.0,1.358,-0.74883,3.4102178,83.304,-0.84117997,1.771,-4.5,245764000.0,131199000.0,-70514000.0,2024-12-31,-113438000.0,-0.1756,3.9881052867146924,15.819999694824219,12.515000343322754,-0.07758011614119878,-0.18705814629021947,-0.12480547430049788,-3.2137777099609375,-3.515555487738715,1.264083041217399,0.08584070962051236
AAON,us,2025-03-10,Building Products & Equipment,Industrials,6733830656.0,0.035,0.14039,8.105679,8.581,0.21613,2.791,2.02,687022000.0,313307000.0,209095000.0,2024-12-31,-83354000.0,0.2002,2.1921152664364616,82.06999969482422,88.20809173583984,0.031051419419597593,0.2090262303702082,-0.012378392665061995,40.61138598753674,40.62871272021001,0.9304135037928538,0.00042646521420917335
ABAT,us,2025-03-10,Other Industrial Metals & Mining,Basic Materials,80405224.0,0.185,0.0,1.2066905,14.908,-0.85335,1.748,-0.97,57804126.0,13043336.0,-44292482.0,2024-12-31,-25273877.0,-0.8967,2.6146106096446937,1.0099999904632568,1.0399999618530273,-0.5508657248439479,-0.6251809274409859,-0.31433128026606827,-0.8505154540858317,-1.0412371035703678,0.9711538726056126,0.18316831856121704
ABCL,us,2025-03-10,Biotechnology,Healthcare,134061272.0,2.099,0.0,0.6524783,6.189,-0.14749,9.807,-0.55,609183000.0,674758000.0,-301146000.0,2024-12-31,-186952000.0,-0.0132,1.3109733451941783,2.3299999237060547,2.5799999237060547,-2.246331065693603,-0.23454816070208834,-1.3945265266467113,-0.4199998612837354,-4.236363497647372,0.9031007723283626,0.9008583985965843
ABEO,us,2025-03-10,Biotechnology,Healthcare,137718512.0,2.524,0.0,4.8909955,50.486,-2.095,6.115,-2.05,7935000.0,94235000.0,-60748000.0,2024-09-30,-50568000.0,-0.7775,0.9707339611453913,5.159999847412109,5.559999942779541,-0.4411026456632061,-0.5945776646765195,-0.3671837523193687,-1.2858535841034682,-2.5170730962985903,0.9280575360640265,0.48914730128642536
ABL,us,2025-03-10,Insurance - Life,Financial Services,714859904.0,0.3,-0.116459996,2.151129,70.76,-0.05789,1.291,-0.22,446512491.0,6934329.0,20995498.0,2024-09-30,-130963101.0,0.3336,0.5457500464617387,7.429999828338623,9.779999732971191,0.029370087596911856,0.04630200736659704,-0.18320107236004665,-32.409090128811926,-33.772726492448285,0.7597137046220929,0.04037685153851224
ABOS,us,2025-03-10,Biotechnology,Healthcare,-95255280.0,3.335,0.0,0.34578148,13.807,-0.32834998,10.426,-1.38,59343000.0,187718000.0,-92906000.0,2024-09-30,-67344000.0,-0.1851,1.9646163881359544,1.25,2.509999990463257,0.9753370101898814,-0.3760447824626307,0.7069844317291388,1.5108695652173914,-0.9057971014492754,0.49800797001967095,2.668
ABSI,us,2025-03-10,Biotechnology,Healthcare,243270976.0,1.106,0.0,1.7697107,5.955,-0.4911,5.626,-0.93,85087000.0,123456000.0,-103853000.0,2024-09-30,-70758000.0,-0.3075,3.7270188649327056,3.119999885559082,3.6700000762939453,-0.426902550018955,-0.49799321962377063,-0.29086083824483855,-2.165591274794712,-3.3548385866226687,0.8501361909261139,0.35448719248969224
ABUS,us,2025-03-10,Biotechnology,Healthcare,506184480.0,0.674,0.0,5.868794,6.325,-0.67807996,7.017,-0.43,7664000.0,113854000.0,-78546000.0,2024-09-30,-71923000.0,-0.4622,0.57630505336317,3.309999942779541,4.559999942779541,-0.1551726753850691,-0.6463733767836863,-0.14208851286787774,-6.130232425068701,-7.697674285533816,0.7258771895426682,0.2036253811636066
ABVC,us,2025-03-10,Biotechnology,Healthcare,9977272.0,0.017,0.0,0.9148997,34.405,-1.02315,0.34,-0.81,12314518.0,-4167315.0,-6332694.0,2024-09-30,-1794994.0,-1.7741,-0.20962080419533027,0.6389999985694885,0.6690000295639038,-0.6347119733730824,-0.7772844250965638,-0.179908295574181,-0.7679012328018376,-0.7888888871228252,0.9551569063248455,0.026604068917147772
ACAD,us,2025-03-10,Biotechnology,Healthcare,2224808448.0,4.533,0.23642999,3.9945405,7.095,0.38891,2.376,1.36,249438000.0,543448000.0,84279000.0,2024-12-31,157196000.0,-0.202,1.1763565002748637,17.559999465942383,15.630000114440918,0.03788146349217746,0.10629396912040319,0.07065597046851918,9.578676077898809,12.911764313192927,1.1234804438496642,0.25814351582366235
ACB,us,2025-03-10,Drug Manufacturers - Specialty & Generic,Healthcare,292993088.0,1.981,0.01566,0.45593873,16.49,0.02651,3.299,0.19,372310000.0,344404000.0,45573000.0,2024-12-31,-29043000.0,-0.1378,1.4198323554971202,4.760000228881836,5.670000076293945,0.1555429184732167,0.06358603292247675,-0.09912520530177149,14.626316994114926,25.05263278358861,0.8395062019105107,0.41617645057663233
ACCD,us,2025-03-10,Health Information Services,Healthcare,581064000.0,2.764,-0.4036,1.8080415,76.004,-0.48226002,2.63,-2.28,375005000.0,168868000.0,-87944000.0,2024-11-30,-12743000.0,-0.1603,1.0888437240108184,6.96999979019165,3.9600000381469727,-0.1513499373562981,-0.16169951440869468,-0.021930458606969284,-1.8447367500840577,-3.057017451838443,1.7601009401639212,0.3965566833860693
ACDC,us,2025-03-10,Oil & Gas Equipment & Services,Energy,2519033600.0,0.092,-0.098179996,1.1217184,111.627,-0.16837999,0.87,-1.34,2455800000.0,-34500000.0,82700000.0,2024-09-30,108600000.0,0.0176,1.1441817934038891,7.050000190734863,6.690000057220459,0.032830050381225565,0.03415520588113823,0.043111771117304666,-5.192537455772286,-5.261194172190196,1.0538116786898768,0.013049645037018118
ACET,us,2025-03-10,Biotechnology,Healthcare,-114154784.0,2.452,0.0,0.31012857,8.603,-0.58041,10.638,-1.33,39646000.0,186922000.0,-128439000.0,2024-09-30,-92841000.0,-0.3568,1.9164532544368649,0.7960000038146973,1.4299999475479126,1.1251302442129802,-0.5668894106846509,0.8132904881148039,1.2451127790866936,-0.5984962434696972,0.5566433797285346,3.0804019952879385
ACHC,us,2025-03-10,Medical Care Facilities,Healthcare,4977255936.0,0.821,0.08104,0.91275525,65.691,0.087019995,0.999,2.78,5379423000.0,-427000.0,522276000.0,2024-12-31,-560692000.0,0.1021,0.2410703707854368,30.56999969482422,76.33000183105469,0.10493251838275572,0.09709544309012313,-0.11265082752618169,10.701079026915187,10.996402767922381,0.4004978247280335,0.026856395426755688
ACHV,us,2025-03-10,Biotechnology,Healthcare,74918432.0,1.248,0.0,3.4429827,31.375,-1.86035,6.779,-1.12,2388000.0,38813000.0,-31265000.0,2024-09-30,-24951000.0,3.2147,0.7467118714716687,3.140000104904175,4.300000190734863,-0.41732053335019076,-0.7588408048348341,-0.33304220782410393,-1.6892858079501558,-2.80357152223587,0.7302325501449696,0.39745221602089276
ACIU,us,2025-03-10,Biotechnology,Healthcare,85804072.0,1.581,-0.97291,1.8481596,2.369,-0.31164,1.858,-0.45,56658000.0,86603000.0,-37301000.0,2024-09-30,43065000.0,-0.3307,1.1375339441560335,2.4100000858306885,3.0799999237060547,-0.4347229581365323,-0.26037093137699724,0.5018992571821067,-1.8422224129570854,-5.355555746290419,0.7824675797169569,0.656016574146741
