ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
AAON,2024-09-25,Building Products & Equipment,Industrials,8737142784.0,0.035,0.15605,48.59897,108.3757,52.24,109.07,1010716000.0,141319000.0,826382000.0,243195000.0,242676000.0,2024-06-30,3.1911,5.0,0.2258,-0.64,51.8
AAPL,2024-09-25,Consumer Electronics,Technology,3496467759104.0,4.065,0.26441,34.582954,227.21,164.08,237.23,331612000000.0,131624000000.0,168012000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.5781,-4.41,27.78
ABNB,2024-09-25,Travel Services,Consumer Cyclical,74174038016.0,17.79,0.46111,17.825851,131.02,110.38,170.1,26320000000.0,15828000000.0,9995000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0612,-29.83,15.75
ACAD,2024-09-25,Biotechnology,Healthcare,2184190720.0,3.02,0.03432,81.68421,15.52,14.55,32.59,914099000.0,337851000.0,516700000.0,22815000.0,22815000.0,2024-06-30,3.682,5.0,-0.3751,-109.99,6.25
ACIW,2024-09-25,Software—Infrastructure,Technology,6147874304.0,1.5,0.12011,29.505882,50.16,19.56,51.0,3364672000.0,1044121000.0,2244769000.0,310823000.0,297501000.0,2024-06-30,4.0493,5.0,0.0837,-1.67,61.0
ACLS,2024-09-25,Semiconductor Equipment & Materials,Technology,2902664192.0,16.81,0.21542999,14.302341,103.835,93.77,170.97,1288405000.0,244179000.0,934948000.0,282675000.0,260080000.0,2024-06-30,3.4834,5.0,0.2456,-64.66,9.69
ACMR,2024-09-25,Semiconductor Equipment & Materials,Technology,1085571968.0,5.936,0.12259,14.536,18.17,12.53,34.4,1667575000.0,586170000.0,978112000.0,133387000.0,119372000.0,2024-06-30,3.8026,5.0,0.0899,-89.32,31.04
ACTG,2024-09-25,Business Equipment & Supplies,Industrials,156361184.0,4.403,0.44417,6.4533334,4.84,3.43,5.74,753593000.0,44204000.0,642696000.0,58862000.0,35944000.0,2024-06-30,2.2859,5.0,-0.0288,-18.6,29.13
ADBE,2024-09-25,Software—Infrastructure,Technology,231774142464.0,16.888,0.25588,44.11111,520.07,433.97,638.25,30007000000.0,9474000000.0,20468000000.0,6572000000.0,7232000000.0,2024-05-31,4.0178,5.0,0.304,-22.72,16.56
ADEA,2024-09-25,Software—Application,Technology,1731647744.0,0.867,0.12872,28.634146,11.74,8.11,13.39,1068674000.0,73223000.0,894746000.0,111848000.0,117959000.0,2024-06-30,-2.8029,5.0,0.1236,-14.05,30.92
ADI,2024-09-25,Semiconductors,Technology,118440476672.0,5.127,0.17068,68.42169,227.16,154.99,244.14,48618374000.0,3226629000.0,43292526000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0766,-7.47,31.77
ADMA,2024-09-25,Biotechnology,Healthcare,4549321728.0,0.379,0.105340004,139.64285,19.55,3.06,20.16,376399000.0,44177000.0,319343000.0,59336931.0,83940395.0,2024-06-30,3.5068,5.0,-0.1644,-3.12,84.35
ADP,2024-09-25,Software—Application,Technology,113697660928.0,7.144,0.19539,30.350548,276.19,205.53,281.54,54362700000.0,45080000000.0,7924300000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.5777,-1.94,25.58
ADUS,2024-09-25,Medical Care Facilities,Healthcare,2262073600.0,9.682,0.06181,31.74524,133.33,78.35,136.12,1116554000.0,147532000.0,921655000.0,102611000.0,100635000.0,2024-06-30,3.9324,5.0,0.0861,-2.09,41.24
AEHR,2024-09-25,Semiconductor Equipment & Materials,Technology,314264256.0,1.695,0.50071,10.944196,12.2575,9.83,48.28,127912000.0,10508000.0,111593000.0,10078000.0,10078000.0,2024-05-31,2.9332,5.0,0.0331,-293.88,19.8
AEIS,2024-09-25,Electrical Equipment & Parts,Industrials,3851228928.0,26.239,0.06,41.142277,101.21,81.86,119.75,2541859000.0,306837000.0,2072385000.0,105393000.0,81126000.0,2024-06-30,-2.6615,5.0,0.1313,-18.32,19.12
AEP,2024-09-25,Utilities—Regulated Electric,Utilities,97914585088.0,0.805,0.13488,20.24,101.2,69.38,105.18,99622600000.0,10162700000.0,69879200000.0,4288500000.0,4042000000.0,2024-06-30,3.9174,5.0,0.0567,-3.93,31.44
AFYA,2024-09-25,Education & Training Services,Consumer Defensive,3515901440.0,8.021,0.18028,15.081818,16.59,14.57,22.48,7851437000.0,974359000.0,5765594000.0,928484000.0,879933000.0,2024-06-30,3.71,5.0,0.1186,-35.5,12.18
AGYS,2024-09-25,Software—Application,Technology,2848880896.0,5.238,0.40320998,29.809916,108.21,63.78,114.7,355698000.0,77404000.0,254171000.0,27014000.0,20833000.0,2024-06-30,3.5388,5.0,0.0007,-6.0,41.06
AIRTP,2024-09-25,Conglomerates,Industrials,178691808.0,2.831,-0.0235,51.279762,17.23,14.69,22.6,175486000.0,46850000.0,120722000.0,2786000.0,1240000.0,2024-06-30,0.0903,5.0,0.02,-31.17,14.74
AKAM,2024-09-25,Software—Infrastructure,Technology,18409611264.0,10.805,0.16012,25.191065,101.52,87.59,129.17,10087532000.0,1945876000.0,8296689000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.1079,-27.24,13.72
ALAR,2024-09-25,Software—Infrastructure,Technology,740255872.0,0.316,0.12704,9.053847,11.77,2.92,46.69,31509000.0,10248000.0,21386000.0,8348000.0,8509000.0,2024-06-30,3.0322,5.0,-0.4084,-296.69,75.19
ALGM,2024-09-25,Semiconductors,Technology,4521280000.0,0.893,0.07908,60.63158,23.04,20.42,33.26,1448890000.0,105537000.0,1312582000.0,125491000.0,128086000.0,2024-06-30,2.3558,5.0,0.141,-44.36,11.37
ALGN,2024-09-25,Medical Instruments & Supplies,Healthcare,17947295744.0,10.47,0.11338,41.92373,247.35,176.34,335.4,6158324000.0,2040117000.0,3757908000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1879,-35.6,28.71
ALKS,2024-09-25,Drug Manufacturers—Specialty & Generic,Healthcare,3998856192.0,5.32,0.19147,11.723684,26.73,22.01,32.88,2206842000.0,515549000.0,1573464000.0,417242000.0,375615000.0,2024-06-30,3.1426,5.0,0.0646,-23.01,17.66
ALNT,2024-09-25,Electronic Components,Technology,554006208.0,1.935,0.0335,16.456898,19.09,18.17,36.33,595766000.0,64008000.0,494237000.0,35861000.0,35884000.0,2024-06-30,3.4131,5.0,0.0814,-90.31,4.82
ALOT,2024-09-25,Computer Hardware,Technology,143480464.0,0.641,0.04203,15.821429,13.29,11.79,18.83,169017000.0,44519000.0,137384000.0,10578000.0,10939000.0,2024-07-31,3.8521,5.0,0.05,-41.69,11.29
ALRM,2024-09-25,Software—Application,Technology,2662554112.0,22.428,0.11924,27.116917,54.505,49.7,77.291,1855247000.0,145215000.0,1625961000.0,126775000.0,86350000.0,2024-06-30,3.1194,5.0,0.065,-41.81,8.82
ALTR,2024-09-25,Software—Infrastructure,Technology,7706820096.0,5.973,0.04259,296.375,94.84,57.59,101.385,1335957000.0,216825000.0,1017824000.0,42749000.0,22358000.0,2024-06-30,0.5159,5.0,0.0068,-6.9,39.28
AMAT,2024-09-25,Semiconductor Equipment & Materials,Technology,159794233344.0,11.042,0.27743,22.458988,199.885,129.21,255.89,33647000000.0,7228000000.0,25097000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3674,-28.02,35.36
AMCX,2024-09-25,Entertainment,Communication Services,2233986560.0,18.199,0.022920001,5.669154,7.3699,7.08,20.97,4872720000.0,807745000.0,3437565000.0,275410000.0,417743000.0,2024-06-30,-3.6327,5.0,0.1654,-184.54,3.93
AMD,2024-09-25,Semiconductors,Technology,253143040000.0,3.299,0.05817,191.29762,160.69,93.12,227.3,67886000000.0,6195000000.0,58257000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1795,-41.45,42.05
AMED,2024-09-25,Medical Care Facilities,Healthcare,3554606080.0,4.578,0.040170003,34.52135,97.005,89.55,98.95,2117368000.0,479976000.0,1514393000.0,175871000.0,209122000.0,2024-06-30,-2.0642,5.0,0.1642,-2.01,7.69
AMGN,2024-09-25,Drug Manufacturers—General,Healthcare,231156989952.0,17.31,0.10118,54.901554,317.88,249.7,346.85,90907000000.0,21517000000.0,68570000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.195,-9.11,21.45
AMKR,2024-09-25,Semiconductor Equipment & Materials,Technology,7294062592.0,6.272,0.05874,20.43421,31.06,17.58,44.86,6865550000.0,1506600000.0,5153380000.0,528177000.0,479915000.0,2024-06-30,-0.6578,5.0,0.1481,-44.43,43.4
AMPH,2024-09-25,Drug Manufacturers—Specialty & Generic,Healthcare,2709553152.0,4.474,0.23358,14.988889,47.215,36.56,65.92,1491522000.0,136971000.0,1300448000.0,243479000.0,229885000.0,2024-06-30,3.8041,5.0,0.1241,-39.62,22.57
AMRK,2024-09-25,Capital Markets,Financial Services,1808635136.0,2.119,0.0070700003,15.267607,43.36,23.14,47.39,1827820000.0,883770000.0,1382738000.0,122309000.0,72058000.0,2024-06-30,-2.4568,5.0,0.1334,-9.29,46.63
AMSWA,2024-09-25,Software—Application,Technology,279977024.0,2.732,0.103879996,40.61111,10.965,8.41,12.27,188943000.0,57027000.0,130454000.0,4560000.0,4560000.0,2024-07-31,-1.0434,5.0,0.0565,-11.9,23.3
AMWD,2024-09-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1857310080.0,5.76,0.059720002,13.461538,91.0,65.01,106.57,1623423000.0,209356000.0,1288718000.0,151060000.0,158568000.0,2024-07-31,1.9972,5.0,0.0765,-17.11,28.56
AMZN,2024-09-25,Internet Retail,Consumer Cyclical,2104470142976.0,8.489,0.0735,46.040573,192.91,118.35,201.2,554818000000.0,158172000000.0,291336000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.1288,-4.3,38.65
ANDE,2024-09-25,Food Distribution,Consumer Defensive,1948511104.0,15.977,0.00829,16.728113,49.6825,44.65,61.46,3299813000.0,1084729000.0,1891671000.0,230882000.0,184116000.0,2024-06-30,2.9151,5.0,0.0783,-23.71,10.13
ANGI,2024-09-25,Internet Content & Information,Communication Services,1525009024.0,0.772,-0.00691,Infinity,2.695,1.55,3.1,1852465000.0,260826000.0,1536244000.0,31040000.0,12558000.0,2024-06-30,1.1923,5.0,-0.0278,-15.03,42.49
