ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
AAON,2024-08-20,Building Products & Equipment,Industrials,7403666432.0,0.035,0.15605,40.775784,1010716000.0,141319000.0,243195000.0,242676000.0,2024-06-30
AAPL,2024-08-20,Consumer Electronics,Technology,3473965580288.0,4.065,0.26441,34.38204,331612000000.0,131624000000.0,121625000000.0,120594000000.0,2024-06-30
ABNB,2024-08-20,Travel Services,Consumer Cyclical,66369933312.0,17.79,0.46111,16.209524,26320000000.0,15828000000.0,1971000000.0,1598000000.0,2024-06-30
ACAD,2024-08-20,Biotechnology,Healthcare,2170920704.0,3.02,0.03432,82.94737,914099000.0,337851000.0,22815000.0,22815000.0,2024-06-30
ACIW,2024-08-20,Software - Infrastructure,Technology,5901929984.0,1.5,0.12011,28.147057,3364672000.0,1044121000.0,310823000.0,297501000.0,2024-06-30
ACLS,2024-08-20,Semiconductor Equipment & Materials,Technology,3311688704.0,16.81,0.21542999,15.990357,1288405000.0,244179000.0,282675000.0,260080000.0,2024-06-30
ACMR,2024-08-20,Semiconductor Equipment & Materials,Technology,1216136064.0,5.936,0.12259,16.232,1667575000.0,586170000.0,133387000.0,119372000.0,2024-06-30
ACTG,2024-08-20,Business Equipment & Supplies,Industrials,157351184.0,4.403,0.44417,6.346667,753593000.0,44204000.0,58862000.0,35944000.0,2024-06-30
ADBE,2024-08-20,Software - Infrastructure,Technology,247712415744.0,18.189,0.24861999,50.777275,30007000000.0,9474000000.0,6572000000.0,7232000000.0,2024-05-31
ADEA,2024-08-20,Software - Application,Technology,1739270912.0,0.867,0.12872,28.853659,1068674000.0,73223000.0,111848000.0,117959000.0,2024-06-30
ADI,2024-08-20,Semiconductors,Technology,117875490816.0,4.764,0.20454,52.91569,48861866000.0,3297322000.0,2579808000.0,2695686000.0,2024-04-30
ADMA,2024-08-20,Biotechnology,Healthcare,4299922944.0,0.379,0.105340004,130.14285,376399000.0,44177000.0,59336931.0,83940395.0,2024-06-30
ADP,2024-08-20,Software - Application,Technology,108808200192.0,7.144,0.19539,29.082417,54362700000.0,45080000000.0,5233600000.0,4963900000.0,2024-06-30
ADUS,2024-08-20,Medical Care Facilities,Healthcare,2239878656.0,9.682,0.06181,31.44048,1116554000.0,147532000.0,102611000.0,100635000.0,2024-06-30
AEHR,2024-08-20,Semiconductor Equipment & Materials,Technology,371843936.0,1.695,0.50071,12.767858,127912000.0,10508000.0,10078000.0,10078000.0,2024-05-31
AEIS,2024-08-20,Electrical Equipment & Parts,Industrials,4149595392.0,26.239,0.06,44.42683,2541859000.0,306837000.0,105393000.0,81126000.0,2024-06-30
AEP,2024-08-20,Utilities - Regulated Electric,Utilities,95860604928.0,0.805,0.13488,19.508,99622600000.0,10162700000.0,4288500000.0,4042000000.0,2024-06-30
AFYA,2024-08-20,Education & Training Services,Consumer Defensive,3714217472.0,6.792,0.1608,16.729729,7851437000.0,974359000.0,928484000.0,879933000.0,2024-06-30
AGYS,2024-08-20,Software - Application,Technology,2877771264.0,5.238,0.40320998,30.016527,355698000.0,77404000.0,27014000.0,20833000.0,2024-06-30
AIRTP,2024-08-20,Conglomerates,Industrials,180981104.0,2.572,-0.02377,52.82738,175486000.0,46850000.0,2786000.0,1240000.0,2024-06-30
AKAM,2024-08-20,Software - Infrastructure,Technology,18380820480.0,10.805,0.16012,25.223324,10087532000.0,1945876000.0,756634000.0,685051000.0,2024-06-30
ALGM,2024-08-20,Semiconductors,Technology,4978932224.0,0.893,0.07908,66.8421,1448890000.0,105537000.0,125491000.0,128086000.0,2024-06-30
ALGN,2024-08-20,Medical Instruments & Supplies,Healthcare,17275023360.0,10.47,0.11338,40.818024,6158324000.0,2040117000.0,683515000.0,683515000.0,2024-06-30
ALKS,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,4140471040.0,5.32,0.19147,12.381578,2206842000.0,515549000.0,417242000.0,375615000.0,2024-06-30
ALNT,2024-08-20,Electronic Components,Technology,581125248.0,1.935,0.0335,18.11207,595766000.0,64008000.0,35861000.0,35884000.0,2024-06-30
ALOT,2024-08-20,Computer Hardware,Technology,121312408.0,0.531,0.03452,21.611938,126601000.0,22912000.0,8357000.0,8680000.0,2024-04-30
ALRM,2024-08-20,Software—Application,Technology,2856594176.0,22.428,0.11924,29.422886,1855247000.0,145215000.0,126775000.0,86350000.0,2024-06-30
ALTR,2024-08-20,Software—Infrastructure,Technology,7577793024.0,5.973,0.04259,288.09375,1335957000.0,216825000.0,42749000.0,22358000.0,2024-06-30
AMAT,2024-08-20,Semiconductor Equipment & Materials,Technology,171390435328.0,11.021,0.27743,23.701124,31949000000.0,6884000000.0,8511000000.0,7652000000.0,2024-04-30
AMCX,2024-08-20,Entertainment,Communication Services,2345554944.0,18.199,0.022920001,7.8384614,4872720000.0,807745000.0,275410000.0,417743000.0,2024-06-30
AMD,2024-08-20,Semiconductors,Technology,248222859264.0,3.299,0.05817,184.85715,67886000000.0,6195000000.0,1087000000.0,871000000.0,2024-06-30
AMED,2024-08-20,Medical Care Facilities,Healthcare,3587346688.0,4.578,0.040170003,34.879005,2117368000.0,479976000.0,175871000.0,209122000.0,2024-06-30
AMGN,2024-08-20,Drug Manufacturers—General,Healthcare,229571870720.0,17.31,0.10118,56.449226,90907000000.0,21517000000.0,6737000000.0,6192000000.0,2024-06-30
AMKR,2024-08-20,Semiconductor Equipment & Materials,Technology,7951921664.0,6.272,0.05874,21.756578,6865550000.0,1506600000.0,528177000.0,479915000.0,2024-06-30
AMPH,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,2680347648.0,4.474,0.23358,14.853968,1491522000.0,136971000.0,243479000.0,229885000.0,2024-06-30
AMRK,2024-08-20,Capital Markets,Financial Services,1632408576.0,1.536,0.00772,11.088958,1669487000.0,764809000.0,143868000.0,107662000.0,2024-03-31
AMSWA,2024-08-20,Software—Application,Technology,252075232.0,2.517,0.11094,34.793106,192444000.0,60343000.0,4283000.0,4283000.0,2024-04-30
AMWD,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1892678912.0,5.607,0.0629,13.204196,1593865000.0,195726000.0,160175000.0,161196000.0,2024-04-30
AMZN,2024-08-20,Internet Retail,Consumer Cyclical,1939269877760.0,8.489,0.0735,42.534607,554818000000.0,158172000000.0,56855000000.0,54376000000.0,2024-06-30
ANDE,2024-08-20,Food Distribution,Consumer Defensive,1932277248.0,15.977,0.00829,16.744108,3299813000.0,1084729000.0,230882000.0,184116000.0,2024-06-30
ANGI,2024-08-20,Internet Content & Information,Communication Services,1450208640.0,0.772,-0.00691,Infinity,1852465000.0,260826000.0,31040000.0,12558000.0,2024-06-30
ANIP,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,1262811392.0,12.658,0.05012,51.453777,920753000.0,139978000.0,56906000.0,44687000.0,2024-06-30
ANSS,2024-08-20,Software—Application,Technology,28320182272.0,12.808,0.21297,57.761486,7319615000.0,708742000.0,634241000.0,603571000.0,2024-06-30
APA,2024-08-20,Oil & Gas E&P,Energy,18603610112.0,0.433,0.32611,3.1731603,20195000000.0,2889000000.0,3088000000.0,3347000000.0,2024-06-30
APEI,2024-08-20,Education & Training Services,Consumer Defensive,371950240.0,7.332,0.01731,76.31579,560703000.0,78875000.0,29734000.0,32892000.0,2024-06-30
APOG,2024-08-20,Building Products & Equipment,Industrials,1485434112.0,1.445,0.07719,13.084189,888979000.0,227103000.0,143967000.0,141447000.0,2024-05-31
APP,2024-08-20,Software—Application,Technology,31740821504.0,1.378,0.20907,36.67308,5269466000.0,729591000.0,1180348000.0,1186377000.0,2024-06-30
APPF,2024-08-20,Software—Application,Technology,7871810048.0,7.756,0.17317,64.99419,479317000.0,63349000.0,98290000.0,98290000.0,2024-06-30
ARCB,2024-08-20,Trucking,Industrials,2749931520.0,11.015,0.02962,20.851429,2408529000.0,645850000.0,168114000.0,197816000.0,2024-06-30
ARHS,2024-08-20,Home Improvement Retail,Consumer Cyclical,1948914688.0,1.299,0.06924,18.174603,1177301000.0,392123000.0,112608000.0,112608000.0,2024-06-30
ARKO,2024-08-20,Specialty Retail,Consumer Cyclical,3218712832.0,2.043,0.00386,24.576923,3699869000.0,488368000.0,143608000.0,107463000.0,2024-06-30
ARLP,2024-08-20,Thermal Coal,Energy,3371710208.0,1.591,0.21037,5.9034653,3052946000.0,271174000.0,573120000.0,558857000.0,2024-06-30
ARM,2024-08-20,Semiconductors,Technology,136449875968.0,2.352,0.12125,322.7073,7880000000.0,1065000000.0,188000000.0,188000000.0,2024-06-30
ARRY,2024-08-20,Solar,Technology,1811935744.0,1.858,0.06384,66.9,1651522000.0,337579000.0,130390000.0,119131000.0,2024-06-30
ARTNA,2024-08-20,Utilities—Regulated Water,Utilities,553546368.0,0.607,0.17740999,20.707867,783131000.0,22434000.0,34094000.0,31159000.0,2024-06-30
ASML,2024-08-20,Semiconductor Equipment & Materials,Technology,366503886848.0,12.764,0.26503,49.55656,40741000000.0,16132300000.0,7994200000.0,7800300000.0,2024-06-30
ASO,2024-08-20,Specialty Retail,Consumer Cyclical,5326393856.0,5.243,0.081709996,8.5,4676713000.0,879858000.0,709207000.0,677855000.0,2024-01-31
ASTH,2024-08-20,Medical Care Facilities,Healthcare,2296589056.0,6.677,0.04298,33.23611,1252471000.0,309825000.0,120213000.0,95418000.0,2024-06-30
ATAT,2024-08-20,Lodging,Consumer Cyclical,5514290688.0,9.107,0.18215999,17.979797,6760544000.0,2294769000.0,1261775000.0,1186814000.0,2024-03-31
ATRI,2024-08-20,Medical Instruments & Supplies,Healthcare,791394432.0,9.992,0.06915,64.55899,260354000.0,17537000.0,14437000.0,14406000.0,2024-06-30
ATSG,2024-08-20,Airlines,Industrials,2682952704.0,0.44,0.00904,51.666664,3939485000.0,428782000.0,114834000.0,146993000.0,2024-06-30
AUDC,2024-08-20,Communication Equipment,Technology,319739104.0,1.39,0.05606,24.34091,329763000.0,77390000.0,22743000.0,21230000.0,2024-06-30
AVAV,2024-08-20,Aerospace & Defense,Industrials,5287937536.0,2.624,0.08325,87.06422,1015860000.0,144879000.0,67451000.0,71824000.0,2024-04-30
AVGO,2024-08-20,Semiconductors,Technology,98307809280.0,27.019,0.24104,72.60174,175211000000.0,20171000000.0,13672000000.0,14281000000.0,2024-04-30
