ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
AAA.VN,2024-08-18,Packaging & Containers,Consumer Cyclical,4175762292736.0,9172.666,12219112046283.0,3567132365308.0,723235100041.0,428793582472.0,2024-06-30
AGG.VN,2024-08-18,Real Estate—Diversified,Real Estate,4581222252544.0,1458.605,8197170042486.0,4432107105342.0,963785763855.0,670722680693.0,2024-06-30
AGR.VN,2024-08-18,Capital Markets,Financial Services,4603545387008.0,947.807,3626321903325.0,1230129090056.0,188074789579.0,161458565457.0,2024-06-30
ANV.VN,2024-08-18,Farm Products,Consumer Defensive,5936466886656.0,743.81,4912103461795.0,1895838353855.0,156380001684.0,170360726568.0,2024-06-30
ASM.VN,2024-08-18,Real Estate Services,Real Estate,15356964896768.0,5299.314,20642960387164.0,8243803300256.0,1000054474425.0,807253770103.0,2024-06-30
AST.VN,2024-08-18,Airports & Air Services,Industrials,2401529495552.0,8810.929,805962790877.0,190048296819.0,213294412985.0,194570222751.0,2024-06-30
BBC.VN,2024-08-18,Confectioners,Consumer Defensive,809846243328.0,24619.533,1980240381300.0,537274770279.0,149373139848.0,101236675953.0,2024-06-30
BCG.VN,2024-08-18,Conglomerates,Industrials,27491917889536.0,1932.009,45308294233696.0,11210635224647.0,1106105751919.0,611515762908.0,2024-06-30
BCM.VN,2024-08-18,Engineering & Construction,Industrials,88140496764928.0,559.188,55029367495497.0,22159924030321.0,4045884988308.0,2778081780831.0,2024-06-30
BHN.VN,2024-08-18,Beverages—Brewers,Consumer Defensive,5600232079360.0,18338.832,7275155408068.0,2062136695679.0,441905127623.0,214780277515.0,2024-06-30
BMP.VN,2024-08-18,Building Products & Equipment,Industrials,6226462638080.0,21410.408,3085178300509.0,416127598779.0,1175710001165.0,1204481176018.0,2024-06-30
BSI.VN,2024-08-18,Capital Markets,Financial Services,11426739519488.0,13609.476,9858173903494.0,4946051662549.0,710572398880.0,209833968490.0,2024-06-30
BWE.VN,2024-08-18,Waste Management,Industrials,14056882700288.0,3298.71,12138310718945.0,2290028854698.0,1085318539391.0,1033786272337.0,2024-06-30
CAV.VN,2024-08-18,Electrical Equipment & Parts,Industrials,5813645606912.0,5356.419,4449233157883.0,2721354311537.0,575463874510.0,753463205821.0,2024-03-31
CHP.VN,2024-08-18,Utilities—Regulated Electric,Utilities,5457990647808.0,2114.438,2773397481533.0,286808344167.0,356296941235.0,349222054534.0,2024-06-30
CII.VN,2024-08-18,Engineering & Construction,Industrials,27650852651008.0,7569.372,36205093960497.0,8319092216908.0,2290614830723.0,507305663723.0,2024-03-31
CMG.VN,2024-08-18,Information Technology Services,Technology,10184170668032.0,8607.534,7303536205785.0,2926815865460.0,539811175085.0,384771048752.0,2024-06-30
CRE.VN,2024-08-18,Real Estate Services,Real Estate,1751259938816.0,370.938,7121177412431.0,1487700934655.0,108620663740.0,80645445196.0,2024-06-30
CSM.VN,2024-08-18,Auto Parts,Consumer Cyclical,2617692389376.0,3290.81,3885230923980.0,2463643763643.0,230630634416.0,149568327072.0,2024-06-30
CTD.VN,2024-08-18,Engineering & Construction,Industrials,4599794630656.0,33500.38,20932927804590.0,12387308833923.0,387271109054.0,26481513560.0,2024-03-31
CTR.VN,2024-08-18,Engineering & Construction,Industrials,6371199156224.0,9126.796,6768051096915.0,4405273604777.0,730287891544.0,699956575158.0,2024-06-30
CTS.VN,2024-08-18,Capital Markets,Financial Services,9174022881280.0,16561.855,7939448771981.0,5760144563819.0,539604993200.0,468100138873.0,2024-06-30
DBC.VN,2024-08-18,Farm Products,Consumer Defensive,12120308580352.0,4318.4,13326282146710.0,7354493380943.0,549436517509.0,527083364676.0,2024-06-30
DBD.VN,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,3585647050752.0,2828.935,2043728382941.0,345141567709.0,315672062618.0,293881876426.0,2024-06-30
DCM.VN,2024-08-18,Agricultural Inputs,Basic Materials,9841513857024.0,20077.055,16830746137552.0,6074443454998.0,1648693708746.0,911871746945.0,2024-06-30
DGC.VN,2024-08-18,Specialty Chemicals,Basic Materials,31383688839168.0,26960.91,15349509283684.0,1956650424169.0,3414106397448.0,2744504211819.0,2024-06-30
DGW.VN,2024-08-18,Electronics & Computer Distribution,Technology,11670419144704.0,4990.466,7337282432007.0,4521867146039.0,591451288240.0,466924949001.0,2024-06-30
DHC.VN,2024-08-18,Paper & Paper Products,Basic Materials,3329954414592.0,5992.922,3091235609253.0,1207871356362.0,309990833896.0,298060405437.0,2024-06-30
DHG.VN,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,11892987789312.0,20739.66,6155169130537.0,1832150704495.0,969220971286.0,881705372074.0,2024-06-30
DIG.VN,2024-08-18,Real Estate—Development,Real Estate,15128429854720.0,4877.952,18444556817607.0,8174716373940.0,151439711581.0,166344465802.0,2024-06-30
DLG.VN,2024-08-18,Conglomerates,Industrials,3186803867648.0,787.037,5063270735554.0,2833292027903.0,432731256467.0,280997022268.0,2024-06-30
DMC.VN,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,1730625011712.0,16965.525,1958544130538.0,455225218272.0,202101000140.0,209638852496.0,2024-06-30
DPG.VN,2024-08-18,Engineering & Construction,Industrials,5170186944512.0,5993.346,6145874987315.0,2237053595949.0,475874981321.0,474161090273.0,2024-06-30
DPM.VN,2024-08-18,Chemicals,Basic Materials,6246662406144.0,24798.598,15739669563133.0,3402337163803.0,778324608618.0,511788983988.0,2024-06-30
DRC.VN,2024-08-18,Auto Parts,Consumer Cyclical,4293884641280.0,3242.652,3671905274749.0,1759495633474.0,412100902497.0,362671211819.0,2024-06-30
DVP.VN,2024-08-18,Marine Shipping,Industrials,1843969523712.0,29700.762,1646403792080.0,347791560923.0,544104856420.0,219265490588.0,2024-06-30
