ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
AAA.VN,2024-08-20,Packaging & Containers,Consumer Cyclical,4194875998208.0,9172.666,0.0374,9.141862,12219112046283.0,3567132365308.0,723235100041.0,428793582472.0,2024-06-30
AGG.VN,2024-08-20,Real Estate—Diversified,Real Estate,4565582741504.0,1458.605,0.07703,8.625197,8197170042486.0,4432107105342.0,963785763855.0,670722680693.0,2024-06-30
AGR.VN,2024-08-20,Capital Markets,Financial Services,4722010882048.0,947.807,0.32299998,32.535233,3626321903325.0,1230129090056.0,188074789579.0,161458565457.0,2024-06-30
ANV.VN,2024-08-20,Farm Products,Consumer Defensive,5956508319744.0,743.81,0.0073,133.3306,4912103461795.0,1895838353855.0,156380001684.0,170360726568.0,2024-06-30
ASM.VN,2024-08-20,Real Estate Services,Real Estate,15368070365184.0,5299.314,0.016549999,19.247105,20642960387164.0,8243803300256.0,1000054474425.0,807253770103.0,2024-06-30
AST.VN,2024-08-20,Airports & Air Services,Industrials,2397029269504.0,8810.929,0.10306,21.367521,805962790877.0,190048296819.0,213294412985.0,194570222751.0,2024-06-30
BBC.VN,2024-08-20,Confectioners,Consumer Defensive,809846243328.0,24619.533,0.071880005,8.285005,1980240381300.0,537274770279.0,149373139848.0,101236675953.0,2024-06-30
BCG.VN,2024-08-20,Conglomerates,Industrials,27527126974464.0,1932.009,0.01635,83.65589,45308294233696.0,11210635224647.0,1106105751919.0,611515762908.0,2024-06-30
BCM.VN,2024-08-20,Engineering & Construction,Industrials,89901760512000.0,559.188,0.25419,30.344828,55029367495497.0,22159924030321.0,4045884988308.0,2778081780831.0,2024-06-30
BHN.VN,2024-08-20,Beverages—Brewers,Consumer Defensive,5588642168832.0,18338.832,0.03658,31.348087,7275155408068.0,2062136695679.0,441905127623.0,214780277515.0,2024-06-30
BMP.VN,2024-08-20,Building Products & Equipment,Industrials,6627581231104.0,21410.408,0.20628001,8.940537,3085178300509.0,416127598779.0,1175710001165.0,1204481176018.0,2024-06-30
BSI.VN,2024-08-20,Capital Markets,Financial Services,12095923945472.0,13609.476,0.35085,23.222555,9858173903494.0,4946051662549.0,710572398880.0,209833968490.0,2024-06-30
BWE.VN,2024-08-20,Waste Management,Industrials,14672683073536.0,3298.71,0.16799,19.209425,12138310718945.0,2290028854698.0,1085318539391.0,1033786272337.0,2024-06-30
CAV.VN,2024-08-20,Electrical Equipment & Parts,Industrials,5813645606912.0,5356.419,0.04073,9.451796,4449233157883.0,2721354311537.0,575463874510.0,753463205821.0,2024-03-31
